"id","hexID","X63","X64","X65","X66","X67","X68","X69","X71","X72","rel_63","rel_64","rel_65","rel_66","rel_67","rel_68","rel_69","rel_71","rel_72","relMax","absMax","maxLevel","total","antwort"
"ID2456","ID2456",2456,26,1,4,1,4,11,1,0,0,0.541666666666667,0.0208333333333333,0.0833333333333333,0.0208333333333333,0.0833333333333333,0.229166666666667,0.0208333333333333,0,0,0.541666666666667,26,"63",48,"quatschen"
"ID2457","ID2457",2457,20,0,2,1,8,6,0,0,0,0.540540540540541,0,0.0540540540540541,0.027027027027027,0.216216216216216,0.162162162162162,0,0,0,0.540540540540541,20,"63",37,"quatschen"
"ID2458","ID2458",2458,28,0,4,1,7,11,1,0,0,0.538461538461538,0,0.0769230769230769,0.0192307692307692,0.134615384615385,0.211538461538462,0.0192307692307692,0,0,0.538461538461538,28,"63",52,"quatschen"
"ID2459","ID2459",2459,159,0,14,13,23,58,3,0,1,0.586715867158672,0,0.0516605166051661,0.0479704797047971,0.0848708487084871,0.214022140221402,0.011070110701107,0,0.003690036900369,0.586715867158672,159,"63",271,"quatschen"
"ID2460","ID2460",2460,37,0,4,1,4,14,2,1,0,0.587301587301587,0,0.0634920634920635,0.0158730158730159,0.0634920634920635,0.222222222222222,0.0317460317460317,0.0158730158730159,0,0.587301587301587,37,"63",63,"quatschen"
"ID2461","ID2461",2461,28,1,1,4,6,11,1,1,0,0.528301886792453,0.0188679245283019,0.0188679245283019,0.0754716981132075,0.113207547169811,0.207547169811321,0.0188679245283019,0.0188679245283019,0,0.528301886792453,28,"63",53,"quatschen"
"ID2462","ID2462",2462,31,0,1,1,6,10,1,0,2,0.596153846153846,0,0.0192307692307692,0.0192307692307692,0.115384615384615,0.192307692307692,0.0192307692307692,0,0.0384615384615385,0.596153846153846,31,"63",52,"quatschen"
"ID2463","ID2463",2463,42,0,3,1,1,17,0,0,0,0.65625,0,0.046875,0.015625,0.015625,0.265625,0,0,0,0.65625,42,"63",64,"quatschen"
"ID2464","ID2464",2464,9,0,2,1,3,3,1,0,0,0.473684210526316,0,0.105263157894737,0.0526315789473684,0.157894736842105,0.157894736842105,0.0526315789473684,0,0,0.473684210526316,9,"63",19,"quatschen"
"ID2465","ID2465",2465,33,0,3,5,1,12,2,0,1,0.578947368421053,0,0.0526315789473684,0.087719298245614,0.0175438596491228,0.210526315789474,0.0350877192982456,0,0.0175438596491228,0.578947368421053,33,"63",57,"quatschen"
"ID2466","ID2466",2466,32,0,1,3,2,4,0,0,0,0.761904761904762,0,0.0238095238095238,0.0714285714285714,0.0476190476190476,0.0952380952380952,0,0,0,0.761904761904762,32,"63",42,"quatschen"
"ID2467","ID2467",2467,19,0,4,0,1,5,0,0,1,0.633333333333333,0,0.133333333333333,0,0.0333333333333333,0.166666666666667,0,0,0.0333333333333333,0.633333333333333,19,"63",30,"quatschen"
"ID2468","ID2468",2468,61,0,5,4,6,11,0,0,2,0.685393258426966,0,0.0561797752808989,0.0449438202247191,0.0674157303370786,0.123595505617978,0,0,0.0224719101123595,0.685393258426966,61,"63",89,"quatschen"
"ID2469","ID2469",2469,8,0,2,1,2,5,1,1,0,0.4,0,0.1,0.05,0.1,0.25,0.05,0.05,0,0.4,8,"63",20,"quatschen"
"ID2470","ID2470",2470,8,0,0,0,7,21,0,0,0,0.222222222222222,0,0,0,0.194444444444444,0.583333333333333,0,0,0,0.583333333333333,21,"68",36,"schnacken"
"ID2471","ID2471",2471,36,0,1,1,27,75,0,0,0,0.257142857142857,0,0.00714285714285714,0.00714285714285714,0.192857142857143,0.535714285714286,0,0,0,0.535714285714286,75,"68",140,"schnacken"
"ID2472","ID2472",2472,29,1,1,1,28,43,0,0,1,0.278846153846154,0.00961538461538462,0.00961538461538462,0.00961538461538462,0.269230769230769,0.413461538461538,0,0,0.00961538461538462,0.413461538461538,43,"68",104,"schnacken"
"ID2473","ID2473",2473,87,0,8,5,82,182,1,0,1,0.237704918032787,0,0.0218579234972678,0.0136612021857923,0.224043715846995,0.497267759562842,0.00273224043715847,0,0.00273224043715847,0.497267759562842,182,"68",366,"schnacken"
"ID2474","ID2474",2474,63,0,8,6,68,102,1,0,0,0.254032258064516,0,0.032258064516129,0.0241935483870968,0.274193548387097,0.411290322580645,0.00403225806451613,0,0,0.411290322580645,102,"68",248,"schnacken"
"ID2475","ID2475",2475,38,0,1,4,34,55,1,0,1,0.283582089552239,0,0.00746268656716418,0.0298507462686567,0.253731343283582,0.41044776119403,0.00746268656716418,0,0.00746268656716418,0.41044776119403,55,"68",134,"schnacken"
"ID2476","ID2476",2476,61,0,3,5,59,92,0,0,2,0.274774774774775,0,0.0135135135135135,0.0225225225225225,0.265765765765766,0.414414414414414,0,0,0.00900900900900901,0.414414414414414,92,"68",222,"schnacken"
"ID2477","ID2477",2477,31,0,6,4,23,35,0,0,1,0.31,0,0.06,0.04,0.23,0.35,0,0,0.01,0.35,35,"68",100,"schnacken"
"ID2478","ID2478",2478,55,0,3,3,56,108,0,0,1,0.243362831858407,0,0.0132743362831858,0.0132743362831858,0.247787610619469,0.47787610619469,0,0,0.00442477876106195,0.47787610619469,108,"68",226,"schnacken"
"ID2479","ID2479",2479,15,0,1,0,20,38,2,0,0,0.197368421052632,0,0.0131578947368421,0,0.263157894736842,0.5,0.0263157894736842,0,0,0.5,38,"68",76,"schnacken"
"ID2480","ID2480",2480,125,0,2,10,99,140,1,1,0,0.330687830687831,0,0.00529100529100529,0.0264550264550265,0.261904761904762,0.37037037037037,0.00264550264550265,0.00264550264550265,0,0.37037037037037,140,"68",378,"schnacken"
"ID2481","ID2481",2481,323,5,19,24,280,373,1,0,5,0.313592233009709,0.00485436893203883,0.0184466019417476,0.0233009708737864,0.271844660194175,0.362135922330097,0.000970873786407767,0,0.00485436893203883,0.362135922330097,373,"68",1030,"schnacken"
"ID2482","ID2482",2482,36,0,2,2,33,54,1,0,0,0.28125,0,0.015625,0.015625,0.2578125,0.421875,0.0078125,0,0,0.421875,54,"68",128,"schnacken"
"ID2483","ID2483",2483,16,0,4,0,9,11,0,0,0,0.4,0,0.1,0,0.225,0.275,0,0,0,0.4,16,"63",40,"quatschen"
"ID2484","ID2484",2484,25,0,3,3,13,15,0,0,0,0.423728813559322,0,0.0508474576271186,0.0508474576271186,0.220338983050847,0.254237288135593,0,0,0,0.423728813559322,25,"63",59,"quatschen"
"ID2485","ID2485",2485,24,0,2,4,9,5,0,0,0,0.545454545454545,0,0.0454545454545455,0.0909090909090909,0.204545454545455,0.113636363636364,0,0,0,0.545454545454545,24,"63",44,"quatschen"
"ID2486","ID2486",2486,10,0,2,1,4,3,2,0,0,0.454545454545455,0,0.0909090909090909,0.0454545454545455,0.181818181818182,0.136363636363636,0.0909090909090909,0,0,0.454545454545455,10,"63",22,"quatschen"
"ID2487","ID2487",2487,15,1,2,1,6,8,0,0,2,0.428571428571429,0.0285714285714286,0.0571428571428571,0.0285714285714286,0.171428571428571,0.228571428571429,0,0,0.0571428571428571,0.428571428571429,15,"63",35,"quatschen"
"ID2488","ID2488",2488,34,0,3,2,14,13,0,0,1,0.507462686567164,0,0.0447761194029851,0.0298507462686567,0.208955223880597,0.194029850746269,0,0,0.0149253731343284,0.507462686567164,34,"63",67,"quatschen"
"ID2489","ID2489",2489,29,2,2,2,8,12,0,0,0,0.527272727272727,0.0363636363636364,0.0363636363636364,0.0363636363636364,0.145454545454545,0.218181818181818,0,0,0,0.527272727272727,29,"63",55,"quatschen"
"ID2490","ID2490",2490,19,0,2,1,2,5,0,0,0,0.655172413793103,0,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.172413793103448,0,0,0,0.655172413793103,19,"63",29,"quatschen"
"ID2491","ID2491",2491,22,0,2,2,4,7,0,0,0,0.594594594594595,0,0.0540540540540541,0.0540540540540541,0.108108108108108,0.189189189189189,0,0,0,0.594594594594595,22,"63",37,"quatschen"
"ID2492","ID2492",2492,22,0,3,0,4,6,0,0,0,0.628571428571429,0,0.0857142857142857,0,0.114285714285714,0.171428571428571,0,0,0,0.628571428571429,22,"63",35,"quatschen"
"ID2493","ID2493",2493,25,0,2,0,2,4,0,0,0,0.757575757575758,0,0.0606060606060606,0,0.0606060606060606,0.121212121212121,0,0,0,0.757575757575758,25,"63",33,"quatschen"
"ID2494","ID2494",2494,65,1,6,8,3,12,1,0,3,0.656565656565657,0.0101010101010101,0.0606060606060606,0.0808080808080808,0.0303030303030303,0.121212121212121,0.0101010101010101,0,0.0303030303030303,0.656565656565657,65,"63",99,"quatschen"
"ID2495","ID2495",2495,46,0,1,1,4,2,3,0,0,0.807017543859649,0,0.0175438596491228,0.0175438596491228,0.0701754385964912,0.0350877192982456,0.0526315789473684,0,0,0.807017543859649,46,"63",57,"quatschen"
"ID2496","ID2496",2496,22,1,3,1,1,3,0,0,0,0.709677419354839,0.032258064516129,0.0967741935483871,0.032258064516129,0.032258064516129,0.0967741935483871,0,0,0,0.709677419354839,22,"63",31,"quatschen"
"ID2497","ID2497",2497,26,0,1,1,2,1,4,0,1,0.722222222222222,0,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.111111111111111,0,0.0277777777777778,0.722222222222222,26,"63",36,"quatschen"
"ID2498","ID2498",2498,42,1,5,1,5,10,1,0,1,0.636363636363636,0.0151515151515152,0.0757575757575758,0.0151515151515152,0.0757575757575758,0.151515151515152,0.0151515151515152,0,0.0151515151515152,0.636363636363636,42,"63",66,"quatschen"
"ID2499","ID2499",2499,13,0,4,1,2,2,0,1,0,0.565217391304348,0,0.173913043478261,0.0434782608695652,0.0869565217391304,0.0869565217391304,0,0.0434782608695652,0,0.565217391304348,13,"63",23,"quatschen"
"ID2500","ID2500",2500,26,0,2,1,3,3,0,0,0,0.742857142857143,0,0.0571428571428571,0.0285714285714286,0.0857142857142857,0.0857142857142857,0,0,0,0.742857142857143,26,"63",35,"quatschen"
"ID2501","ID2501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID2502","ID2502",2502,25,1,1,3,28,79,0,0,0,0.182481751824818,0.0072992700729927,0.0072992700729927,0.0218978102189781,0.204379562043796,0.576642335766423,0,0,0,0.576642335766423,79,"68",137,"schnacken"
"ID2503","ID2503",2503,21,0,4,0,12,40,0,0,1,0.269230769230769,0,0.0512820512820513,0,0.153846153846154,0.512820512820513,0,0,0.0128205128205128,0.512820512820513,40,"68",78,"schnacken"
"ID2504","ID2504",2504,16,1,2,0,15,50,1,0,0,0.188235294117647,0.0117647058823529,0.0235294117647059,0,0.176470588235294,0.588235294117647,0.0117647058823529,0,0,0.588235294117647,50,"68",85,"schnacken"
"ID2505","ID2505",2505,21,0,0,2,22,37,1,0,0,0.253012048192771,0,0,0.0240963855421687,0.265060240963855,0.44578313253012,0.0120481927710843,0,0,0.44578313253012,37,"68",83,"schnacken"
"ID2506","ID2506",2506,27,0,2,1,29,46,1,0,0,0.254716981132075,0,0.0188679245283019,0.00943396226415094,0.273584905660377,0.433962264150943,0.00943396226415094,0,0,0.433962264150943,46,"68",106,"schnacken"
"ID2507","ID2507",2507,24,0,1,5,28,51,0,0,0,0.220183486238532,0,0.00917431192660551,0.0458715596330275,0.256880733944954,0.467889908256881,0,0,0,0.467889908256881,51,"68",109,"schnacken"
"ID2508","ID2508",2508,240,4,18,12,148,314,1,0,3,0.324324324324324,0.00540540540540541,0.0243243243243243,0.0162162162162162,0.2,0.424324324324324,0.00135135135135135,0,0.00405405405405405,0.424324324324324,314,"68",740,"schnacken"
"ID2509","ID2509",2509,23,1,3,0,33,48,0,0,0,0.212962962962963,0.00925925925925926,0.0277777777777778,0,0.305555555555556,0.444444444444444,0,0,0,0.444444444444444,48,"68",108,"schnacken"
"ID2510","ID2510",2510,10,0,1,1,18,35,1,0,0,0.151515151515152,0,0.0151515151515152,0.0151515151515152,0.272727272727273,0.53030303030303,0.0151515151515152,0,0,0.53030303030303,35,"68",66,"schnacken"
"ID2511","ID2511",2511,35,3,3,1,31,43,0,0,0,0.301724137931034,0.0258620689655172,0.0258620689655172,0.00862068965517241,0.267241379310345,0.370689655172414,0,0,0,0.370689655172414,43,"68",116,"schnacken"
"ID2512","ID2512",2512,57,0,1,7,47,73,0,0,1,0.306451612903226,0,0.00537634408602151,0.0376344086021505,0.252688172043011,0.39247311827957,0,0,0.00537634408602151,0.39247311827957,73,"68",186,"schnacken"
"ID2513","ID2513",2513,13,0,1,1,5,10,0,0,1,0.419354838709677,0,0.032258064516129,0.032258064516129,0.161290322580645,0.32258064516129,0,0,0.032258064516129,0.419354838709677,13,"63",31,"quatschen"
"ID2514","ID2514",2514,48,1,2,6,9,24,1,0,0,0.527472527472527,0.010989010989011,0.021978021978022,0.0659340659340659,0.0989010989010989,0.263736263736264,0.010989010989011,0,0,0.527472527472527,48,"63",91,"quatschen"
"ID2515","ID2515",2515,92,0,6,5,23,39,3,0,3,0.538011695906433,0,0.0350877192982456,0.0292397660818713,0.134502923976608,0.228070175438596,0.0175438596491228,0,0.0175438596491228,0.538011695906433,92,"63",171,"quatschen"
"ID2516","ID2516",2516,1079,5,79,76,161,430,17,3,16,0.578242229367631,0.00267952840300107,0.0423365487674169,0.0407288317256163,0.0862808145766345,0.230439442658092,0.00911039657020364,0.00160771704180064,0.00857449088960343,0.578242229367631,1079,"63",1866,"quatschen"
"ID2517","ID2517",2517,62,1,10,3,4,25,0,0,2,0.579439252336449,0.00934579439252336,0.0934579439252336,0.0280373831775701,0.0373831775700935,0.233644859813084,0,0,0.0186915887850467,0.579439252336449,62,"63",107,"quatschen"
"ID2518","ID2518",2518,35,0,1,1,4,12,2,0,0,0.636363636363636,0,0.0181818181818182,0.0181818181818182,0.0727272727272727,0.218181818181818,0.0363636363636364,0,0,0.636363636363636,35,"63",55,"quatschen"
"ID2519","ID2519",2519,17,0,2,0,2,6,0,0,0,0.62962962962963,0,0.0740740740740741,0,0.0740740740740741,0.222222222222222,0,0,0,0.62962962962963,17,"63",27,"quatschen"
"ID2520","ID2520",2520,9,1,2,0,1,2,1,0,1,0.529411764705882,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0.529411764705882,9,"63",17,"quatschen"
"ID2521","ID2521",2521,40,0,0,2,5,7,0,0,0,0.740740740740741,0,0,0.037037037037037,0.0925925925925926,0.12962962962963,0,0,0,0.740740740740741,40,"63",54,"quatschen"
"ID2522","ID2522",2522,29,0,2,2,2,4,0,0,0,0.743589743589744,0,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.102564102564103,0,0,0,0.743589743589744,29,"63",39,"quatschen"
"ID2523","ID2523",2523,295,0,25,17,26,82,4,0,4,0.65121412803532,0,0.0551876379690949,0.0375275938189845,0.0573951434878587,0.181015452538631,0.00883002207505519,0,0.00883002207505519,0.65121412803532,295,"63",453,"quatschen"
"ID2524","ID2524",2524,139,0,5,8,16,29,6,0,3,0.674757281553398,0,0.0242718446601942,0.0388349514563107,0.0776699029126214,0.140776699029126,0.029126213592233,0,0.0145631067961165,0.674757281553398,139,"63",206,"quatschen"
"ID2525","ID2525",2525,47,0,3,5,1,4,0,0,1,0.770491803278688,0,0.0491803278688525,0.0819672131147541,0.0163934426229508,0.0655737704918033,0,0,0.0163934426229508,0.770491803278688,47,"63",61,"quatschen"
"ID2526","ID2526",2526,18,0,3,2,1,1,1,0,1,0.666666666666667,0,0.111111111111111,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037,0,0.037037037037037,0.666666666666667,18,"63",27,"quatschen"
"ID2527","ID2527",2527,4,0,1,0,15,25,0,0,0,0.0888888888888889,0,0.0222222222222222,0,0.333333333333333,0.555555555555556,0,0,0,0.555555555555556,25,"68",45,"schnacken"
"ID2528","ID2528",2528,75,1,7,3,85,180,1,1,1,0.211864406779661,0.00282485875706215,0.019774011299435,0.00847457627118644,0.240112994350282,0.508474576271186,0.00282485875706215,0.00282485875706215,0.00282485875706215,0.508474576271186,180,"68",354,"schnacken"
"ID2529","ID2529",2529,18,1,1,0,18,39,0,0,0,0.233766233766234,0.012987012987013,0.012987012987013,0,0.233766233766234,0.506493506493506,0,0,0,0.506493506493506,39,"68",77,"schnacken"
"ID2530","ID2530",2530,19,1,1,0,19,34,0,0,1,0.253333333333333,0.0133333333333333,0.0133333333333333,0,0.253333333333333,0.453333333333333,0,0,0.0133333333333333,0.453333333333333,34,"68",75,"schnacken"
"ID2531","ID2531",2531,18,0,1,4,22,52,0,0,0,0.185567010309278,0,0.0103092783505155,0.0412371134020619,0.22680412371134,0.536082474226804,0,0,0,0.536082474226804,52,"68",97,"schnacken"
"ID2532","ID2532",2532,28,0,4,7,23,53,0,0,1,0.241379310344828,0,0.0344827586206897,0.0603448275862069,0.198275862068966,0.456896551724138,0,0,0.00862068965517241,0.456896551724138,53,"68",116,"schnacken"
"ID2533","ID2533",2533,50,0,2,0,29,64,0,0,0,0.344827586206897,0,0.0137931034482759,0,0.2,0.441379310344828,0,0,0,0.441379310344828,64,"68",145,"schnacken"
"ID2534","ID2534",2534,191,2,14,16,118,327,3,0,6,0.282127031019202,0.00295420974889217,0.0206794682422452,0.0236336779911374,0.174298375184638,0.48301329394387,0.00443131462333826,0,0.00886262924667651,0.48301329394387,327,"68",677,"schnacken"
"ID2535","ID2535",2535,73,0,9,7,83,117,2,0,1,0.25,0,0.0308219178082192,0.023972602739726,0.284246575342466,0.400684931506849,0.00684931506849315,0,0.00342465753424658,0.400684931506849,117,"68",292,"schnacken"
"ID2536","ID2536",2536,61,2,5,2,69,108,0,0,0,0.246963562753036,0.00809716599190283,0.0202429149797571,0.00809716599190283,0.279352226720648,0.437246963562753,0,0,0,0.437246963562753,108,"68",247,"schnacken"
"ID2537","ID2537",2537,63,0,5,4,67,103,0,0,1,0.259259259259259,0,0.0205761316872428,0.0164609053497942,0.275720164609054,0.423868312757202,0,0,0.00411522633744856,0.423868312757202,103,"68",243,"schnacken"
"ID2538","ID2538",2538,16,1,1,0,25,28,1,0,0,0.222222222222222,0.0138888888888889,0.0138888888888889,0,0.347222222222222,0.388888888888889,0.0138888888888889,0,0,0.388888888888889,28,"68",72,"schnacken"
"ID2539","ID2539",2539,14,0,3,2,22,34,0,0,0,0.186666666666667,0,0.04,0.0266666666666667,0.293333333333333,0.453333333333333,0,0,0,0.453333333333333,34,"68",75,"schnacken"
"ID2540","ID2540",2540,2,0,0,2,1,7,0,0,0,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0.583333333333333,0,0,0,0.583333333333333,7,"68",12,"schnacken"
"ID2541","ID2541",2541,66,1,5,3,10,26,3,0,2,0.568965517241379,0.00862068965517241,0.0431034482758621,0.0258620689655172,0.0862068965517241,0.224137931034483,0.0258620689655172,0,0.0172413793103448,0.568965517241379,66,"63",116,"quatschen"
"ID2542","ID2542",2542,73,0,4,0,13,24,2,0,0,0.629310344827586,0,0.0344827586206897,0,0.112068965517241,0.206896551724138,0.0172413793103448,0,0,0.629310344827586,73,"63",116,"quatschen"
"ID2543","ID2543",2543,19,1,2,2,3,5,0,0,0,0.59375,0.03125,0.0625,0.0625,0.09375,0.15625,0,0,0,0.59375,19,"63",32,"quatschen"
"ID2544","ID2544",2544,11,0,2,0,3,2,0,0,0,0.611111111111111,0,0.111111111111111,0,0.166666666666667,0.111111111111111,0,0,0,0.611111111111111,11,"63",18,"quatschen"
"ID2545","ID2545",2545,13,0,3,2,2,10,1,0,0,0.419354838709677,0,0.0967741935483871,0.0645161290322581,0.0645161290322581,0.32258064516129,0.032258064516129,0,0,0.419354838709677,13,"63",31,"quatschen"
"ID2546","ID2546",2546,99,1,9,7,17,29,4,0,1,0.592814371257485,0.00598802395209581,0.0538922155688623,0.0419161676646707,0.101796407185629,0.173652694610778,0.0239520958083832,0,0.00598802395209581,0.592814371257485,99,"63",167,"quatschen"
"ID2547","ID2547",2547,23,0,1,2,5,10,1,0,0,0.547619047619048,0,0.0238095238095238,0.0476190476190476,0.119047619047619,0.238095238095238,0.0238095238095238,0,0,0.547619047619048,23,"63",42,"quatschen"
"ID2548","ID2548",2548,7,1,0,1,3,19,0,0,0,0.225806451612903,0.032258064516129,0,0.032258064516129,0.0967741935483871,0.612903225806452,0,0,0,0.612903225806452,19,"68",31,"schnacken"
"ID2549","ID2549",2549,16,0,2,2,12,44,0,0,1,0.207792207792208,0,0.025974025974026,0.025974025974026,0.155844155844156,0.571428571428571,0,0,0.012987012987013,0.571428571428571,44,"68",77,"schnacken"
"ID2550","ID2550",2550,26,1,3,2,28,62,0,0,0,0.213114754098361,0.00819672131147541,0.0245901639344262,0.0163934426229508,0.229508196721311,0.508196721311475,0,0,0,0.508196721311475,62,"68",122,"schnacken"
"ID2551","ID2551",2551,15,1,1,2,8,42,0,0,1,0.214285714285714,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.114285714285714,0.6,0,0,0.0142857142857143,0.6,42,"68",70,"schnacken"
"ID2552","ID2552",2552,9,0,5,0,12,30,0,0,0,0.160714285714286,0,0.0892857142857143,0,0.214285714285714,0.535714285714286,0,0,0,0.535714285714286,30,"68",56,"schnacken"
"ID2553","ID2553",2553,34,0,2,2,27,75,0,0,1,0.24113475177305,0,0.0141843971631206,0.0141843971631206,0.191489361702128,0.531914893617021,0,0,0.00709219858156028,0.531914893617021,75,"68",141,"schnacken"
"ID2554","ID2554",2554,109,0,8,9,91,308,1,1,0,0.206831119544592,0,0.015180265654649,0.0170777988614801,0.172675521821632,0.584440227703985,0.00189753320683112,0.00189753320683112,0,0.584440227703985,308,"68",527,"schnacken"
"ID2555","ID2555",2555,21,0,2,0,13,36,1,0,0,0.287671232876712,0,0.0273972602739726,0,0.178082191780822,0.493150684931507,0.0136986301369863,0,0,0.493150684931507,36,"68",73,"schnacken"
"ID2556","ID2556",2556,117,1,9,12,88,235,1,0,1,0.252155172413793,0.0021551724137931,0.0193965517241379,0.0258620689655172,0.189655172413793,0.506465517241379,0.0021551724137931,0,0.0021551724137931,0.506465517241379,235,"68",464,"schnacken"
"ID2557","ID2557",2557,743,16,41,51,550,1367,5,2,15,0.266308243727599,0.00573476702508961,0.0146953405017921,0.0182795698924731,0.197132616487455,0.489964157706093,0.0017921146953405,0.000716845878136201,0.00537634408602151,0.489964157706093,1367,"68",2790,"schnacken"
