"id","hexID","X9","X11","X12","X13","X14","X15","X16","rel_9","rel_11","rel_12","rel_13","rel_14","rel_15","rel_16","relMax","absMax","maxLevel","total","antwort"
"ID185","ID185",185,5,0,0,0,0,125,1,0.0381679389312977,0,0,0,0,0.954198473282443,0.00763358778625954,0.954198473282443,125,"15",131,"Znüni"
"ID186","ID186",186,15,1,0,0,0,336,2,0.0423728813559322,0.00282485875706215,0,0,0,0.949152542372881,0.00564971751412429,0.949152542372881,336,"15",354,"Znüni"
"ID187","ID187",187,42,8,0,1,0,1982,2,0.0206388206388206,0.00393120393120393,0,0.000491400491400491,0,0.973955773955774,0.000982800982800983,0.973955773955774,1982,"15",2035,"Znüni"
"ID188","ID188",188,1,0,0,0,1,222,0,0.00446428571428571,0,0,0,0.00446428571428571,0.991071428571429,0,0.991071428571429,222,"15",224,"Znüni"
"ID189","ID189",189,5,0,0,1,0,132,0,0.036231884057971,0,0,0.0072463768115942,0,0.956521739130435,0,0.956521739130435,132,"15",138,"Znüni"
"ID190","ID190",190,5,0,0,0,0,59,0,0.078125,0,0,0,0,0.921875,0,0.921875,59,"15",64,"Znüni"
"ID191","ID191",191,1,0,0,1,1,49,0,0.0192307692307692,0,0,0.0192307692307692,0.0192307692307692,0.942307692307692,0,0.942307692307692,49,"15",52,"Znüni"
"ID192","ID192",192,4,0,0,0,0,128,0,0.0303030303030303,0,0,0,0,0.96969696969697,0,0.96969696969697,128,"15",132,"Znüni"
"ID193","ID193",193,2,1,0,0,0,39,0,0.0476190476190476,0.0238095238095238,0,0,0,0.928571428571429,0,0.928571428571429,39,"15",42,"Znüni"
"ID194","ID194",194,1,0,0,1,0,89,0,0.010989010989011,0,0,0.010989010989011,0,0.978021978021978,0,0.978021978021978,89,"15",91,"Znüni"
"ID195","ID195",195,0,0,0,0,0,17,0,0,0,0,0,0,1,0,1,17,"15",17,"Znüni"
"ID196","ID196",196,0,0,1,0,0,17,0,0,0,0.0555555555555556,0,0,0.944444444444444,0,0.944444444444444,17,"15",18,"Znüni"
"ID197","ID197",197,2,1,0,0,1,17,0,0.0952380952380952,0.0476190476190476,0,0,0.0476190476190476,0.80952380952381,0,0.80952380952381,17,"15",21,"Znüni"
"ID198","ID198",198,1,1,0,1,0,21,0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0.875,0,0.875,21,"15",24,"Znüni"
"ID199","ID199",199,13,3,1,1,2,270,1,0.0446735395189003,0.0103092783505155,0.00343642611683849,0.00343642611683849,0.00687285223367698,0.927835051546392,0.00343642611683849,0.927835051546392,270,"15",291,"Znüni"
"ID200","ID200",200,3,0,0,0,0,68,0,0.0422535211267606,0,0,0,0,0.957746478873239,0,0.957746478873239,68,"15",71,"Znüni"
"ID201","ID201",201,0,0,0,0,2,27,0,0,0,0,0,0.0689655172413793,0.931034482758621,0,0.931034482758621,27,"15",29,"Znüni"
"ID202","ID202",202,1,0,0,2,0,20,0,0.0434782608695652,0,0,0.0869565217391304,0,0.869565217391304,0,0.869565217391304,20,"15",23,"Znüni"
"ID203","ID203",203,0,0,0,2,0,4,4,0,0,0,0.2,0,0.4,0.4,0.4,4,"15",10,"Znüni"
"ID204","ID204",204,2,1,0,1,1,1,2,0.25,0.125,0,0.125,0.125,0.125,0.25,0.25,2,"9",8,"Frühstückspause / Pause / Kaffeepause"
"ID205","ID205",205,4,0,1,5,2,1,4,0.235294117647059,0,0.0588235294117647,0.294117647058824,0.117647058823529,0.0588235294117647,0.235294117647059,0.294117647058824,5,"13",17,"Jause"
"ID206","ID206",206,3,1,0,1,0,1,9,0.2,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.6,0.6,9,"16",15,"Neuner"
"ID207","ID207",207,3,2,1,0,0,0,1,0.428571428571429,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0.428571428571429,3,"9",7,"Frühstückspause / Pause / Kaffeepause"
"ID208","ID208",208,5,0,1,4,0,2,6,0.277777777777778,0,0.0555555555555556,0.222222222222222,0,0.111111111111111,0.333333333333333,0.333333333333333,6,"16",18,"Neuner"
"ID209","ID209",209,7,0,1,3,0,0,5,0.4375,0,0.0625,0.1875,0,0,0.3125,0.4375,7,"9",16,"Frühstückspause / Pause / Kaffeepause"
"ID210","ID210",210,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,"9",3,"Frühstückspause / Pause / Kaffeepause"
"ID211","ID211",211,2,0,0,1,0,0,3,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0.5,3,"16",6,"Neuner"
"ID212","ID212",212,1,0,0,0,0,0,2,0.333333333333333,0,0,0,0,0,0.666666666666667,0.666666666666667,2,"16",3,"Neuner"
"ID213","ID213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID214","ID214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID215","ID215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID216","ID216",216,0,2,0,9,0,0,3,0,0.142857142857143,0,0.642857142857143,0,0,0.214285714285714,0.642857142857143,9,"13",14,"Jause"
"ID217","ID217",217,3,2,2,15,0,0,9,0.0967741935483871,0.0645161290322581,0.0645161290322581,0.483870967741935,0,0,0.290322580645161,0.483870967741935,15,"13",31,"Jause"
"ID218","ID218",218,5,0,0,21,0,0,10,0.138888888888889,0,0,0.583333333333333,0,0,0.277777777777778,0.583333333333333,21,"13",36,"Jause"
"ID219","ID219",219,20,6,1,114,0,1,13,0.129032258064516,0.0387096774193548,0.00645161290322581,0.735483870967742,0,0.00645161290322581,0.0838709677419355,0.735483870967742,114,"13",155,"Jause"
"ID220","ID220",220,4,2,0,20,0,0,1,0.148148148148148,0.0740740740740741,0,0.740740740740741,0,0,0.037037037037037,0.740740740740741,20,"13",27,"Jause"
"ID221","ID221",221,5,2,0,10,0,0,0,0.294117647058824,0.117647058823529,0,0.588235294117647,0,0,0,0.588235294117647,10,"13",17,"Jause"
"ID222","ID222",222,8,0,1,17,0,1,0,0.296296296296296,0,0.037037037037037,0.62962962962963,0,0.037037037037037,0,0.62962962962963,17,"13",27,"Jause"
"ID223","ID223",223,8,10,0,49,0,0,0,0.119402985074627,0.149253731343284,0,0.73134328358209,0,0,0,0.73134328358209,49,"13",67,"Jause"
"ID224","ID224",224,7,2,0,26,0,0,0,0.2,0.0571428571428571,0,0.742857142857143,0,0,0,0.742857142857143,26,"13",35,"Jause"
"ID225","ID225",225,4,3,0,11,0,0,0,0.222222222222222,0.166666666666667,0,0.611111111111111,0,0,0,0.611111111111111,11,"13",18,"Jause"
"ID226","ID226",226,4,3,1,7,0,0,0,0.266666666666667,0.2,0.0666666666666667,0.466666666666667,0,0,0,0.466666666666667,7,"13",15,"Jause"
"ID227","ID227",227,6,2,0,7,0,0,0,0.4,0.133333333333333,0,0.466666666666667,0,0,0,0.466666666666667,7,"13",15,"Jause"
"ID228","ID228",228,4,4,0,22,0,0,0,0.133333333333333,0.133333333333333,0,0.733333333333333,0,0,0,0.733333333333333,22,"13",30,"Jause"
"ID229","ID229",229,11,6,0,40,0,0,0,0.192982456140351,0.105263157894737,0,0.701754385964912,0,0,0,0.701754385964912,40,"13",57,"Jause"
"ID230","ID230",230,1,1,0,13,0,1,0,0.0625,0.0625,0,0.8125,0,0.0625,0,0.8125,13,"13",16,"Jause"
"ID231","ID231",231,21,10,1,72,1,0,0,0.2,0.0952380952380952,0.00952380952380952,0.685714285714286,0.00952380952380952,0,0,0.685714285714286,72,"13",105,"Jause"
"ID232","ID232",232,7,1,1,24,0,0,0,0.212121212121212,0.0303030303030303,0.0303030303030303,0.727272727272727,0,0,0,0.727272727272727,24,"13",33,"Jause"
"ID233","ID233",233,5,3,0,24,0,0,0,0.15625,0.09375,0,0.75,0,0,0,0.75,24,"13",32,"Jause"
"ID234","ID234",234,12,6,1,63,0,1,0,0.144578313253012,0.072289156626506,0.0120481927710843,0.759036144578313,0,0.0120481927710843,0,0.759036144578313,63,"13",83,"Jause"
"ID235","ID235",235,26,11,1,133,0,0,0,0.152046783625731,0.064327485380117,0.00584795321637427,0.777777777777778,0,0,0,0.777777777777778,133,"13",171,"Jause"
"ID236","ID236",236,14,5,0,40,0,0,1,0.233333333333333,0.0833333333333333,0,0.666666666666667,0,0,0.0166666666666667,0.666666666666667,40,"13",60,"Jause"
"ID237","ID237",237,10,5,0,48,0,0,0,0.158730158730159,0.0793650793650794,0,0.761904761904762,0,0,0,0.761904761904762,48,"13",63,"Jause"
"ID238","ID238",238,17,13,2,92,1,0,0,0.136,0.104,0.016,0.736,0.008,0,0,0.736,92,"13",125,"Jause"
"ID239","ID239",239,11,4,0,39,1,0,0,0.2,0.0727272727272727,0,0.709090909090909,0.0181818181818182,0,0,0.709090909090909,39,"13",55,"Jause"
"ID240","ID240",240,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"9",1,"Frühstückspause / Pause / Kaffeepause"
"ID241","ID241",241,3,0,1,0,0,3,0,0.428571428571429,0,0.142857142857143,0,0,0.428571428571429,0,0.428571428571429,3,"9",7,"Frühstückspause / Pause / Kaffeepause"
"ID242","ID242",242,1,0,0,0,0,55,0,0.0178571428571429,0,0,0,0,0.982142857142857,0,0.982142857142857,55,"15",56,"Znüni"
"ID243","ID243",243,17,1,0,0,0,386,0,0.0420792079207921,0.00247524752475248,0,0,0,0.955445544554455,0,0.955445544554455,386,"15",404,"Znüni"
"ID244","ID244",244,15,1,1,0,0,415,0,0.0347222222222222,0.00231481481481481,0.00231481481481481,0,0,0.960648148148148,0,0.960648148148148,415,"15",432,"Znüni"
"ID245","ID245",245,7,1,2,0,2,472,0,0.0144628099173554,0.00206611570247934,0.00413223140495868,0,0.00413223140495868,0.975206611570248,0,0.975206611570248,472,"15",484,"Znüni"
"ID246","ID246",246,2,0,1,0,0,167,0,0.0117647058823529,0,0.00588235294117647,0,0,0.982352941176471,0,0.982352941176471,167,"15",170,"Znüni"
"ID247","ID247",247,4,0,0,1,1,95,0,0.0396039603960396,0,0,0.0099009900990099,0.0099009900990099,0.940594059405941,0,0.940594059405941,95,"15",101,"Znüni"
"ID248","ID248",248,7,0,1,2,0,136,0,0.0479452054794521,0,0.00684931506849315,0.0136986301369863,0,0.931506849315068,0,0.931506849315068,136,"15",146,"Znüni"
"ID249","ID249",249,19,0,1,1,0,680,1,0.0270655270655271,0,0.00142450142450142,0.00142450142450142,0,0.968660968660969,0.00142450142450142,0.968660968660969,680,"15",702,"Znüni"
"ID250","ID250",250,24,1,2,0,0,504,1,0.0451127819548872,0.0018796992481203,0.0037593984962406,0,0,0.947368421052632,0.0018796992481203,0.947368421052632,504,"15",532,"Znüni"
"ID251","ID251",251,2,1,0,0,0,171,1,0.0114285714285714,0.00571428571428571,0,0,0,0.977142857142857,0.00571428571428571,0.977142857142857,171,"15",175,"Znüni"
"ID252","ID252",252,4,0,0,0,2,172,1,0.0223463687150838,0,0,0,0.0111731843575419,0.960893854748603,0.00558659217877095,0.960893854748603,172,"15",179,"Znüni"
"ID253","ID253",253,2,1,0,0,0,38,0,0.0487804878048781,0.024390243902439,0,0,0,0.926829268292683,0,0.926829268292683,38,"15",41,"Znüni"
"ID254","ID254",254,2,0,0,1,3,126,0,0.0151515151515152,0,0,0.00757575757575758,0.0227272727272727,0.954545454545455,0,0.954545454545455,126,"15",132,"Znüni"
"ID255","ID255",255,0,1,0,0,1,46,0,0,0.0208333333333333,0,0,0.0208333333333333,0.958333333333333,0,0.958333333333333,46,"15",48,"Znüni"
"ID256","ID256",256,10,1,1,1,2,131,0,0.0684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.897260273972603,0,0.897260273972603,131,"15",146,"Znüni"
"ID257","ID257",257,13,1,1,0,1,173,0,0.0687830687830688,0.00529100529100529,0.00529100529100529,0,0.00529100529100529,0.915343915343915,0,0.915343915343915,173,"15",189,"Znüni"
"ID258","ID258",258,3,1,0,10,0,36,0,0.06,0.02,0,0.2,0,0.72,0,0.72,36,"15",50,"Znüni"
"ID259","ID259",259,8,1,0,24,1,77,1,0.0714285714285714,0.00892857142857143,0,0.214285714285714,0.00892857142857143,0.6875,0.00892857142857143,0.6875,77,"15",112,"Znüni"
"ID260","ID260",260,3,0,0,7,1,19,1,0.0967741935483871,0,0,0.225806451612903,0.032258064516129,0.612903225806452,0.032258064516129,0.612903225806452,19,"15",31,"Znüni"
"ID261","ID261",261,4,1,0,3,0,2,11,0.19047619047619,0.0476190476190476,0,0.142857142857143,0,0.0952380952380952,0.523809523809524,0.523809523809524,11,"16",21,"Neuner"
"ID262","ID262",262,0,1,0,4,0,1,7,0,0.0769230769230769,0,0.307692307692308,0,0.0769230769230769,0.538461538461538,0.538461538461538,7,"16",13,"Neuner"
"ID263","ID263",263,4,1,2,12,0,2,24,0.0888888888888889,0.0222222222222222,0.0444444444444444,0.266666666666667,0,0.0444444444444444,0.533333333333333,0.533333333333333,24,"16",45,"Neuner"
"ID264","ID264",264,5,0,1,4,0,0,10,0.25,0,0.05,0.2,0,0,0.5,0.5,10,"16",20,"Neuner"
"ID265","ID265",265,4,1,0,3,0,1,7,0.25,0.0625,0,0.1875,0,0.0625,0.4375,0.4375,7,"16",16,"Neuner"
"ID266","ID266",266,16,1,1,7,0,2,10,0.432432432432432,0.027027027027027,0.027027027027027,0.189189189189189,0,0.0540540540540541,0.27027027027027,0.432432432432432,16,"9",37,"Frühstückspause / Pause / Kaffeepause"
"ID267","ID267",267,16,0,0,6,1,1,13,0.432432432432432,0,0,0.162162162162162,0.027027027027027,0.027027027027027,0.351351351351351,0.432432432432432,16,"9",37,"Frühstückspause / Pause / Kaffeepause"
"ID268","ID268",268,3,2,1,12,0,0,23,0.0731707317073171,0.0487804878048781,0.024390243902439,0.292682926829268,0,0,0.560975609756098,0.560975609756098,23,"16",41,"Neuner"
"ID269","ID269",269,7,3,1,10,0,0,16,0.189189189189189,0.0810810810810811,0.027027027027027,0.27027027027027,0,0,0.432432432432432,0.432432432432432,16,"16",37,"Neuner"
"ID270","ID270",270,1,2,0,1,1,0,4,0.111111111111111,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.444444444444444,0.444444444444444,4,"16",9,"Neuner"
"ID271","ID271",271,1,2,1,8,0,1,5,0.0555555555555556,0.111111111111111,0.0555555555555556,0.444444444444444,0,0.0555555555555556,0.277777777777778,0.444444444444444,8,"13",18,"Jause"
"ID272","ID272",272,2,0,0,0,0,0,2,0.5,0,0,0,0,0,0.5,0.5,2,"9",4,"Frühstückspause / Pause / Kaffeepause"
"ID273","ID273",273,2,1,0,2,0,0,3,0.25,0.125,0,0.25,0,0,0.375,0.375,3,"16",8,"Neuner"
"ID274","ID274",274,1,0,2,6,0,0,9,0.0555555555555556,0,0.111111111111111,0.333333333333333,0,0,0.5,0.5,9,"16",18,"Neuner"
"ID275","ID275",275,3,0,0,3,0,0,0,0.5,0,0,0.5,0,0,0,0.5,3,"9",6,"Frühstückspause / Pause / Kaffeepause"
"ID276","ID276",276,2,1,0,4,0,0,3,0.2,0.1,0,0.4,0,0,0.3,0.4,4,"13",10,"Jause"
"ID277","ID277",277,5,0,0,13,0,1,1,0.25,0,0,0.65,0,0.05,0.05,0.65,13,"13",20,"Jause"
"ID278","ID278",278,10,4,0,28,0,0,1,0.232558139534884,0.0930232558139535,0,0.651162790697674,0,0,0.0232558139534884,0.651162790697674,28,"13",43,"Jause"
"ID279","ID279",279,4,0,0,8,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0.666666666666667,8,"13",12,"Jause"
"ID280","ID280",280,2,1,0,13,0,0,0,0.125,0.0625,0,0.8125,0,0,0,0.8125,13,"13",16,"Jause"
"ID281","ID281",281,5,3,1,36,0,1,1,0.106382978723404,0.0638297872340425,0.0212765957446809,0.765957446808511,0,0.0212765957446809,0.0212765957446809,0.765957446808511,36,"13",47,"Jause"
"ID282","ID282",282,5,4,0,37,0,0,1,0.106382978723404,0.0851063829787234,0,0.787234042553192,0,0,0.0212765957446809,0.787234042553192,37,"13",47,"Jause"
"ID283","ID283",283,7,1,0,11,0,0,0,0.368421052631579,0.0526315789473684,0,0.578947368421053,0,0,0,0.578947368421053,11,"13",19,"Jause"
"ID284","ID284",284,13,7,1,38,0,0,0,0.220338983050847,0.11864406779661,0.0169491525423729,0.644067796610169,0,0,0,0.644067796610169,38,"13",59,"Jause"
"ID285","ID285",285,8,8,0,47,0,0,2,0.123076923076923,0.123076923076923,0,0.723076923076923,0,0,0.0307692307692308,0.723076923076923,47,"13",65,"Jause"
"ID286","ID286",286,3,0,0,10,0,0,0,0.230769230769231,0,0,0.769230769230769,0,0,0,0.769230769230769,10,"13",13,"Jause"
"ID287","ID287",287,13,5,1,34,0,0,0,0.245283018867925,0.0943396226415094,0.0188679245283019,0.641509433962264,0,0,0,0.641509433962264,34,"13",53,"Jause"
"ID288","ID288",288,5,2,0,18,0,0,0,0.2,0.08,0,0.72,0,0,0,0.72,18,"13",25,"Jause"
"ID289","ID289",289,4,5,0,63,0,0,0,0.0555555555555556,0.0694444444444444,0,0.875,0,0,0,0.875,63,"13",72,"Jause"
"ID290","ID290",290,19,19,1,94,1,0,0,0.141791044776119,0.141791044776119,0.00746268656716418,0.701492537313433,0.00746268656716418,0,0,0.701492537313433,94,"13",134,"Jause"
"ID291","ID291",291,209,151,12,952,0,2,1,0.157498116051243,0.113790504898267,0.00904295403165034,0.717407686510927,0,0.00150715900527506,0.000753579502637528,0.717407686510927,952,"13",1327,"Jause"
"ID292","ID292",292,249,186,14,1224,1,1,2,0.148479427549195,0.110912343470483,0.00834824090638044,0.729874776386404,0.000596302921884317,0.000596302921884317,0.00119260584376863,0.729874776386404,1224,"13",1677,"Jause"
"ID293","ID293",293,17,15,0,77,0,0,0,0.155963302752294,0.137614678899083,0,0.706422018348624,0,0,0,0.706422018348624,77,"13",109,"Jause"
"ID294","ID294",294,7,3,1,44,0,0,0,0.127272727272727,0.0545454545454545,0.0181818181818182,0.8,0,0,0,0.8,44,"13",55,"Jause"
"ID295","ID295",295,15,8,1,66,0,0,0,0.166666666666667,0.0888888888888889,0.0111111111111111,0.733333333333333,0,0,0,0.733333333333333,66,"13",90,"Jause"
"ID296","ID296",296,20,5,0,68,1,0,0,0.212765957446809,0.0531914893617021,0,0.723404255319149,0.0106382978723404,0,0,0.723404255319149,68,"13",94,"Jause"
"ID297","ID297",297,17,6,0,41,0,0,0,0.265625,0.09375,0,0.640625,0,0,0,0.640625,41,"13",64,"Jause"
"ID298","ID298",298,1,0,0,3,0,0,0,0.25,0,0,0.75,0,0,0,0.75,3,"13",4,"Jause"
"ID299","ID299",299,1,0,0,0,0,2,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0.666666666666667,2,"15",3,"Znüni"
"ID300","ID300",300,1,0,0,0,0,24,0,0.04,0,0,0,0,0.96,0,0.96,24,"15",25,"Znüni"
"ID301","ID301",301,7,0,1,1,0,358,0,0.0190735694822888,0,0.00272479564032698,0.00272479564032698,0,0.975476839237057,0,0.975476839237057,358,"15",367,"Znüni"
"ID302","ID302",302,10,2,1,0,0,484,0,0.0201207243460765,0.00402414486921529,0.00201207243460765,0,0,0.973843058350101,0,0.973843058350101,484,"15",497,"Znüni"
"ID303","ID303",303,8,1,0,1,0,297,0,0.0260586319218241,0.00325732899022801,0,0.00325732899022801,0,0.96742671009772,0,0.96742671009772,297,"15",307,"Znüni"
"ID304","ID304",304,9,2,0,0,1,302,0,0.0286624203821656,0.00636942675159236,0,0,0.00318471337579618,0.961783439490446,0,0.961783439490446,302,"15",314,"Znüni"
"ID305","ID305",305,8,0,0,1,0,179,0,0.0425531914893617,0,0,0.00531914893617021,0,0.952127659574468,0,0.952127659574468,179,"15",188,"Znüni"
"ID306","ID306",306,9,2,2,0,0,265,1,0.032258064516129,0.00716845878136201,0.00716845878136201,0,0,0.949820788530466,0.003584229390681,0.949820788530466,265,"15",279,"Znüni"
"ID307","ID307",307,5,0,0,0,1,262,0,0.0186567164179104,0,0,0,0.00373134328358209,0.977611940298508,0,0.977611940298508,262,"15",268,"Znüni"
"ID308","ID308",308,21,1,0,1,1,693,1,0.0292479108635097,0.00139275766016713,0,0.00139275766016713,0.00139275766016713,0.965181058495822,0.00139275766016713,0.965181058495822,693,"15",718,"Znüni"
"ID309","ID309",309,19,0,0,1,0,580,1,0.0316139767054908,0,0,0.00166389351081531,0,0.965058236272879,0.00166389351081531,0.965058236272879,580,"15",601,"Znüni"
"ID310","ID310",310,8,2,0,0,0,483,0,0.0162271805273834,0.00405679513184584,0,0,0,0.979716024340771,0,0.979716024340771,483,"15",493,"Znüni"
"ID311","ID311",311,8,2,0,1,1,193,0,0.0390243902439024,0.00975609756097561,0,0.0048780487804878,0.0048780487804878,0.941463414634146,0,0.941463414634146,193,"15",205,"Znüni"
"ID312","ID312",312,2,0,0,0,2,66,0,0.0285714285714286,0,0,0,0.0285714285714286,0.942857142857143,0,0.942857142857143,66,"15",70,"Znüni"
"ID313","ID313",313,3,0,0,0,1,57,0,0.0491803278688525,0,0,0,0.0163934426229508,0.934426229508197,0,0.934426229508197,57,"15",61,"Znüni"
"ID314","ID314",314,27,1,2,5,2,283,0,0.084375,0.003125,0.00625,0.015625,0.00625,0.884375,0,0.884375,283,"15",320,"Znüni"
"ID315","ID315",315,43,10,1,235,1,345,1,0.0676100628930818,0.0157232704402516,0.00157232704402516,0.369496855345912,0.00157232704402516,0.542452830188679,0.00157232704402516,0.542452830188679,345,"15",636,"Znüni"
"ID316","ID316",316,30,7,4,124,1,132,0,0.100671140939597,0.023489932885906,0.0134228187919463,0.416107382550336,0.00335570469798658,0.442953020134228,0,0.442953020134228,132,"15",298,"Znüni"
"ID317","ID317",317,6,2,0,11,0,24,1,0.136363636363636,0.0454545454545455,0,0.25,0,0.545454545454545,0.0227272727272727,0.545454545454545,24,"15",44,"Znüni"
"ID318","ID318",318,0,1,0,6,0,10,1,0,0.0555555555555556,0,0.333333333333333,0,0.555555555555556,0.0555555555555556,0.555555555555556,10,"15",18,"Znüni"
"ID319","ID319",319,4,0,3,7,0,1,12,0.148148148148148,0,0.111111111111111,0.259259259259259,0,0.037037037037037,0.444444444444444,0.444444444444444,12,"16",27,"Neuner"
"ID320","ID320",320,4,2,3,9,0,0,9,0.148148148148148,0.0740740740740741,0.111111111111111,0.333333333333333,0,0,0.333333333333333,0.333333333333333,9,"13",27,"Jause"
"ID321","ID321",321,14,2,0,21,0,1,40,0.179487179487179,0.0256410256410256,0,0.269230769230769,0,0.0128205128205128,0.512820512820513,0.512820512820513,40,"16",78,"Neuner"
"ID322","ID322",322,9,7,3,38,0,0,40,0.0927835051546392,0.0721649484536082,0.0309278350515464,0.391752577319588,0,0,0.412371134020619,0.412371134020619,40,"16",97,"Neuner"
"ID323","ID323",323,10,1,1,15,2,0,20,0.204081632653061,0.0204081632653061,0.0204081632653061,0.306122448979592,0.0408163265306122,0,0.408163265306122,0.408163265306122,20,"16",49,"Neuner"
"ID324","ID324",324,13,3,1,13,0,2,7,0.333333333333333,0.0769230769230769,0.0256410256410256,0.333333333333333,0,0.0512820512820513,0.179487179487179,0.333333333333333,13,"9",39,"Frühstückspause / Pause / Kaffeepause"
"ID325","ID325",325,31,16,5,116,0,1,36,0.151219512195122,0.0780487804878049,0.024390243902439,0.565853658536585,0,0.0048780487804878,0.175609756097561,0.565853658536585,116,"13",205,"Jause"
"ID326","ID326",326,70,35,15,297,2,0,69,0.14344262295082,0.0717213114754098,0.0307377049180328,0.608606557377049,0.00409836065573771,0,0.141393442622951,0.608606557377049,297,"13",488,"Jause"
"ID327","ID327",327,2,3,1,13,0,0,9,0.0714285714285714,0.107142857142857,0.0357142857142857,0.464285714285714,0,0,0.321428571428571,0.464285714285714,13,"13",28,"Jause"
"ID328","ID328",328,4,1,0,10,0,0,24,0.102564102564103,0.0256410256410256,0,0.256410256410256,0,0,0.615384615384615,0.615384615384615,24,"16",39,"Neuner"
"ID329","ID329",329,3,0,0,3,0,1,17,0.125,0,0,0.125,0,0.0416666666666667,0.708333333333333,0.708333333333333,17,"16",24,"Neuner"
"ID330","ID330",330,3,2,0,10,0,0,1,0.1875,0.125,0,0.625,0,0,0.0625,0.625,10,"13",16,"Jause"
"ID331","ID331",331,1,0,0,11,0,0,5,0.0588235294117647,0,0,0.647058823529412,0,0,0.294117647058824,0.647058823529412,11,"13",17,"Jause"
"ID332","ID332",332,4,1,2,25,0,0,0,0.125,0.03125,0.0625,0.78125,0,0,0,0.78125,25,"13",32,"Jause"
"ID333","ID333",333,0,2,0,4,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0.666666666666667,4,"13",6,"Jause"
"ID334","ID334",334,1,5,1,28,0,0,0,0.0285714285714286,0.142857142857143,0.0285714285714286,0.8,0,0,0,0.8,28,"13",35,"Jause"
"ID335","ID335",335,3,2,1,17,0,0,1,0.125,0.0833333333333333,0.0416666666666667,0.708333333333333,0,0,0.0416666666666667,0.708333333333333,17,"13",24,"Jause"
"ID336","ID336",336,7,2,1,44,0,0,7,0.114754098360656,0.0327868852459016,0.0163934426229508,0.721311475409836,0,0,0.114754098360656,0.721311475409836,44,"13",61,"Jause"
"ID337","ID337",337,0,1,0,10,0,0,4,0,0.0666666666666667,0,0.666666666666667,0,0,0.266666666666667,0.666666666666667,10,"13",15,"Jause"
"ID338","ID338",338,1,0,1,11,0,0,1,0.0714285714285714,0,0.0714285714285714,0.785714285714286,0,0,0.0714285714285714,0.785714285714286,11,"13",14,"Jause"
"ID339","ID339",339,3,0,0,16,0,0,0,0.157894736842105,0,0,0.842105263157895,0,0,0,0.842105263157895,16,"13",19,"Jause"
"ID340","ID340",340,3,5,1,36,0,0,0,0.0666666666666667,0.111111111111111,0.0222222222222222,0.8,0,0,0,0.8,36,"13",45,"Jause"
"ID341","ID341",341,6,1,0,15,0,0,1,0.260869565217391,0.0434782608695652,0,0.652173913043478,0,0,0.0434782608695652,0.652173913043478,15,"13",23,"Jause"
"ID342","ID342",342,1,4,1,14,0,0,0,0.05,0.2,0.05,0.7,0,0,0,0.7,14,"13",20,"Jause"
"ID343","ID343",343,4,2,0,25,0,0,0,0.129032258064516,0.0645161290322581,0,0.806451612903226,0,0,0,0.806451612903226,25,"13",31,"Jause"
"ID344","ID344",344,8,3,1,26,0,0,0,0.210526315789474,0.0789473684210526,0.0263157894736842,0.684210526315789,0,0,0,0.684210526315789,26,"13",38,"Jause"
"ID345","ID345",345,46,38,4,175,0,1,1,0.173584905660377,0.143396226415094,0.0150943396226415,0.660377358490566,0,0.00377358490566038,0.00377358490566038,0.660377358490566,175,"13",265,"Jause"
"ID346","ID346",346,39,20,3,178,0,0,0,0.1625,0.0833333333333333,0.0125,0.741666666666667,0,0,0,0.741666666666667,178,"13",240,"Jause"
"ID347","ID347",347,3,2,1,12,0,0,0,0.166666666666667,0.111111111111111,0.0555555555555556,0.666666666666667,0,0,0,0.666666666666667,12,"13",18,"Jause"
"ID348","ID348",348,3,1,0,16,0,0,0,0.15,0.05,0,0.8,0,0,0,0.8,16,"13",20,"Jause"
"ID349","ID349",349,10,7,0,55,0,1,0,0.136986301369863,0.0958904109589041,0,0.753424657534247,0,0.0136986301369863,0,0.753424657534247,55,"13",73,"Jause"
"ID350","ID350",350,31,26,3,154,0,0,0,0.144859813084112,0.121495327102804,0.014018691588785,0.719626168224299,0,0,0,0.719626168224299,154,"13",214,"Jause"
"ID351","ID351",351,30,15,0,133,0,1,1,0.166666666666667,0.0833333333333333,0,0.738888888888889,0,0.00555555555555556,0.00555555555555556,0.738888888888889,133,"13",180,"Jause"
