"id","hexID","X22","X24","X25","X26","X27","X28","X29","X30","X32","X33","rel_22","rel_24","rel_25","rel_26","rel_27","rel_28","rel_29","rel_30","rel_32","rel_33","relMax","absMax","maxLevel","total","antwort"
"ID2199","ID2199",2199,27,0,3,0,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0.9,27,"22",30,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2200","ID2200",2200,28,1,27,0,0,0,0,0,0,0,0.5,0.0178571428571429,0.482142857142857,0,0,0,0,0,0,0,0.5,28,"22",56,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2201","ID2201",2201,63,1,82,1,0,0,0,0,3,0,0.42,0.00666666666666667,0.546666666666667,0.00666666666666667,0,0,0,0,0.02,0,0.546666666666667,82,"25",150,"Eierkuchen / Eierpfann(en)kuchen"
"ID2202","ID2202",2202,17,0,22,0,0,0,0,0,2,0,0.414634146341463,0,0.536585365853659,0,0,0,0,0,0.0487804878048781,0,0.536585365853659,22,"25",41,"Eierkuchen / Eierpfann(en)kuchen"
"ID2203","ID2203",2203,8,0,21,0,0,0,0,0,0,0,0.275862068965517,0,0.724137931034483,0,0,0,0,0,0,0,0.724137931034483,21,"25",29,"Eierkuchen / Eierpfann(en)kuchen"
"ID2204","ID2204",2204,7,0,36,0,0,0,0,0,0,0,0.162790697674419,0,0.837209302325581,0,0,0,0,0,0,0,0.837209302325581,36,"25",43,"Eierkuchen / Eierpfann(en)kuchen"
"ID2205","ID2205",2205,12,0,60,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,0,0,0,0,0,0,0,0.833333333333333,60,"25",72,"Eierkuchen / Eierpfann(en)kuchen"
"ID2206","ID2206",2206,8,0,22,0,0,1,0,0,0,0,0.258064516129032,0,0.709677419354839,0,0,0.032258064516129,0,0,0,0,0.709677419354839,22,"25",31,"Eierkuchen / Eierpfann(en)kuchen"
"ID2207","ID2207",2207,7,0,21,1,0,0,0,0,1,0,0.233333333333333,0,0.7,0.0333333333333333,0,0,0,0,0.0333333333333333,0,0.7,21,"25",30,"Eierkuchen / Eierpfann(en)kuchen"
"ID2208","ID2208",2208,12,0,23,1,0,1,0,0,1,0,0.315789473684211,0,0.605263157894737,0.0263157894736842,0,0.0263157894736842,0,0,0.0263157894736842,0,0.605263157894737,23,"25",38,"Eierkuchen / Eierpfann(en)kuchen"
"ID2209","ID2209",2209,12,1,49,0,1,0,0,0,0,0,0.19047619047619,0.0158730158730159,0.777777777777778,0,0.0158730158730159,0,0,0,0,0,0.777777777777778,49,"25",63,"Eierkuchen / Eierpfann(en)kuchen"
"ID2210","ID2210",2210,7,0,9,0,0,0,0,0,0,0,0.4375,0,0.5625,0,0,0,0,0,0,0,0.5625,9,"25",16,"Eierkuchen / Eierpfann(en)kuchen"
"ID2211","ID2211",2211,51,0,182,1,0,2,0,0,1,0,0.215189873417722,0,0.767932489451477,0.00421940928270042,0,0.00843881856540084,0,0,0.00421940928270042,0,0.767932489451477,182,"25",237,"Eierkuchen / Eierpfann(en)kuchen"
"ID2212","ID2212",2212,9,0,30,0,0,0,0,0,1,0,0.225,0,0.75,0,0,0,0,0,0.025,0,0.75,30,"25",40,"Eierkuchen / Eierpfann(en)kuchen"
"ID2213","ID2213",2213,12,0,46,1,0,0,0,0,0,0,0.203389830508475,0,0.779661016949153,0.0169491525423729,0,0,0,0,0,0,0.779661016949153,46,"25",59,"Eierkuchen / Eierpfann(en)kuchen"
"ID2214","ID2214",2214,18,0,52,0,0,1,0,0,0,0,0.253521126760563,0,0.732394366197183,0,0,0.0140845070422535,0,0,0,0,0.732394366197183,52,"25",71,"Eierkuchen / Eierpfann(en)kuchen"
"ID2215","ID2215",2215,7,0,35,0,0,0,0,0,1,0,0.162790697674419,0,0.813953488372093,0,0,0,0,0,0.0232558139534884,0,0.813953488372093,35,"25",43,"Eierkuchen / Eierpfann(en)kuchen"
"ID2216","ID2216",2216,11,0,48,0,0,2,0,0,0,0,0.180327868852459,0,0.786885245901639,0,0,0.0327868852459016,0,0,0,0,0.786885245901639,48,"25",61,"Eierkuchen / Eierpfann(en)kuchen"
"ID2217","ID2217",2217,61,1,199,1,0,1,1,1,0,0,0.230188679245283,0.00377358490566038,0.750943396226415,0.00377358490566038,0,0.00377358490566038,0.00377358490566038,0.00377358490566038,0,0,0.750943396226415,199,"25",265,"Eierkuchen / Eierpfann(en)kuchen"
"ID2218","ID2218",2218,6,0,27,1,0,1,0,0,0,0,0.171428571428571,0,0.771428571428571,0.0285714285714286,0,0.0285714285714286,0,0,0,0,0.771428571428571,27,"25",35,"Eierkuchen / Eierpfann(en)kuchen"
"ID2219","ID2219",2219,8,0,22,0,0,2,0,0,0,0,0.25,0,0.6875,0,0,0.0625,0,0,0,0,0.6875,22,"25",32,"Eierkuchen / Eierpfann(en)kuchen"
"ID2220","ID2220",2220,161,11,7,2,0,0,1,1,1,0,0.875,0.0597826086956522,0.0380434782608696,0.0108695652173913,0,0,0.00543478260869565,0.00543478260869565,0.00543478260869565,0,0.875,161,"22",184,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2221","ID2221",2221,303,17,9,0,0,0,0,0,0,0,0.9209726443769,0.0516717325227964,0.027355623100304,0,0,0,0,0,0,0,0.9209726443769,303,"22",329,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2222","ID2222",2222,63,6,4,0,0,0,0,0,0,0,0.863013698630137,0.0821917808219178,0.0547945205479452,0,0,0,0,0,0,0,0.863013698630137,63,"22",73,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2223","ID2223",2223,77,6,0,0,0,0,0,0,0,0,0.927710843373494,0.072289156626506,0,0,0,0,0,0,0,0,0.927710843373494,77,"22",83,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2224","ID2224",2224,111,3,4,2,0,0,0,0,0,0,0.925,0.025,0.0333333333333333,0.0166666666666667,0,0,0,0,0,0,0.925,111,"22",120,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2225","ID2225",2225,111,5,0,2,0,0,0,0,1,0,0.932773109243697,0.0420168067226891,0,0.0168067226890756,0,0,0,0,0.00840336134453781,0,0.932773109243697,111,"22",119,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2226","ID2226",2226,463,12,10,1,0,3,0,0,0,0,0.946830265848671,0.0245398773006135,0.0204498977505112,0.00204498977505112,0,0.00613496932515337,0,0,0,0,0.946830265848671,463,"22",489,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2227","ID2227",2227,256,7,7,0,0,0,0,0,0,0,0.948148148148148,0.0259259259259259,0.0259259259259259,0,0,0,0,0,0,0,0.948148148148148,256,"22",270,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2228","ID2228",2228,602,16,26,2,0,1,0,0,2,0,0.927580893682589,0.024653312788906,0.0400616332819723,0.00308166409861325,0,0.00154083204930663,0,0,0.00308166409861325,0,0.927580893682589,602,"22",649,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2229","ID2229",2229,2833,65,83,11,1,5,0,2,11,0,0.940883427432747,0.0215875124543341,0.0275655928263036,0.00365327133842577,0.000332115576220525,0.00166057788110262,0,0.00066423115244105,0.00365327133842577,0,0.940883427432747,2833,"22",3011,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2230","ID2230",2230,1791,53,55,4,0,8,0,3,13,0,0.929423975090815,0.0275038920601972,0.0285417747794499,0.00207576543850545,0,0.0041515308770109,0,0.00155682407887909,0.00674623767514271,0,0.929423975090815,1791,"22",1927,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2231","ID2231",2231,439,10,10,3,0,1,1,0,3,0,0.940042826552463,0.0214132762312634,0.0214132762312634,0.00642398286937901,0,0.00214132762312634,0.00214132762312634,0,0.00642398286937901,0,0.940042826552463,439,"22",467,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2232","ID2232",2232,206,4,12,1,0,0,0,0,0,0,0.923766816143498,0.0179372197309417,0.0538116591928251,0.00448430493273543,0,0,0,0,0,0,0.923766816143498,206,"22",223,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2233","ID2233",2233,179,3,7,0,0,0,0,0,1,0,0.942105263157895,0.0157894736842105,0.0368421052631579,0,0,0,0,0,0.00526315789473684,0,0.942105263157895,179,"22",190,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2234","ID2234",2234,108,1,4,1,0,0,0,0,1,0,0.939130434782609,0.00869565217391304,0.0347826086956522,0.00869565217391304,0,0,0,0,0.00869565217391304,0,0.939130434782609,108,"22",115,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2235","ID2235",2235,146,1,10,1,0,1,0,0,1,0,0.9125,0.00625,0.0625,0.00625,0,0.00625,0,0,0.00625,0,0.9125,146,"22",160,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2236","ID2236",2236,194,7,9,0,0,0,0,1,1,0,0.915094339622642,0.0330188679245283,0.0424528301886792,0,0,0,0,0.00471698113207547,0.00471698113207547,0,0.915094339622642,194,"22",212,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2237","ID2237",2237,95,1,10,1,0,0,0,0,2,0,0.871559633027523,0.00917431192660551,0.0917431192660551,0.00917431192660551,0,0,0,0,0.018348623853211,0,0.871559633027523,95,"22",109,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2238","ID2238",2238,53,2,3,0,0,0,0,0,0,0,0.913793103448276,0.0344827586206897,0.0517241379310345,0,0,0,0,0,0,0,0.913793103448276,53,"22",58,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2239","ID2239",2239,90,4,6,0,0,0,0,0,0,1,0.891089108910891,0.0396039603960396,0.0594059405940594,0,0,0,0,0,0,0.0099009900990099,0.891089108910891,90,"22",101,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2240","ID2240",2240,343,4,31,0,0,0,0,0,2,0,0.902631578947368,0.0105263157894737,0.0815789473684211,0,0,0,0,0,0.00526315789473684,0,0.902631578947368,343,"22",380,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2241","ID2241",2241,51,0,1,0,0,0,0,0,0,0,0.980769230769231,0,0.0192307692307692,0,0,0,0,0,0,0,0.980769230769231,51,"22",52,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2242","ID2242",2242,23,1,1,0,0,0,0,0,2,0,0.851851851851852,0.037037037037037,0.037037037037037,0,0,0,0,0,0.0740740740740741,0,0.851851851851852,23,"22",27,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2243","ID2243",2243,79,1,12,0,0,2,0,0,1,0,0.831578947368421,0.0105263157894737,0.126315789473684,0,0,0.0210526315789474,0,0,0.0105263157894737,0,0.831578947368421,79,"22",95,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2244","ID2244",2244,25,1,3,0,0,0,0,0,0,0,0.862068965517241,0.0344827586206897,0.103448275862069,0,0,0,0,0,0,0,0.862068965517241,25,"22",29,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2245","ID2245",2245,14,0,5,0,0,0,0,0,0,0,0.736842105263158,0,0.263157894736842,0,0,0,0,0,0,0,0.736842105263158,14,"22",19,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2246","ID2246",2246,9,1,13,0,0,0,0,0,0,0,0.391304347826087,0.0434782608695652,0.565217391304348,0,0,0,0,0,0,0,0.565217391304348,13,"25",23,"Eierkuchen / Eierpfann(en)kuchen"
"ID2247","ID2247",2247,69,1,183,0,0,3,0,0,1,0,0.268482490272374,0.00389105058365759,0.712062256809339,0,0,0.0116731517509728,0,0,0.00389105058365759,0,0.712062256809339,183,"25",257,"Eierkuchen / Eierpfann(en)kuchen"
"ID2248","ID2248",2248,22,0,67,0,0,0,0,0,0,1,0.244444444444444,0,0.744444444444444,0,0,0,0,0,0,0.0111111111111111,0.744444444444444,67,"25",90,"Eierkuchen / Eierpfann(en)kuchen"
"ID2249","ID2249",2249,12,0,19,0,0,0,0,0,0,0,0.387096774193548,0,0.612903225806452,0,0,0,0,0,0,0,0.612903225806452,19,"25",31,"Eierkuchen / Eierpfann(en)kuchen"
"ID2250","ID2250",2250,5,0,16,0,0,0,0,0,0,0,0.238095238095238,0,0.761904761904762,0,0,0,0,0,0,0,0.761904761904762,16,"25",21,"Eierkuchen / Eierpfann(en)kuchen"
"ID2251","ID2251",2251,7,0,28,0,0,1,0,0,0,0,0.194444444444444,0,0.777777777777778,0,0,0.0277777777777778,0,0,0,0,0.777777777777778,28,"25",36,"Eierkuchen / Eierpfann(en)kuchen"
"ID2252","ID2252",2252,3,1,23,0,0,0,0,0,0,0,0.111111111111111,0.037037037037037,0.851851851851852,0,0,0,0,0,0,0,0.851851851851852,23,"25",27,"Eierkuchen / Eierpfann(en)kuchen"
"ID2253","ID2253",2253,14,0,50,0,0,0,0,0,0,0,0.21875,0,0.78125,0,0,0,0,0,0,0,0.78125,50,"25",64,"Eierkuchen / Eierpfann(en)kuchen"
"ID2254","ID2254",2254,19,0,57,1,0,0,0,0,0,0,0.246753246753247,0,0.74025974025974,0.012987012987013,0,0,0,0,0,0,0.74025974025974,57,"25",77,"Eierkuchen / Eierpfann(en)kuchen"
"ID2255","ID2255",2255,5,0,21,0,0,0,0,0,0,0,0.192307692307692,0,0.807692307692308,0,0,0,0,0,0,0,0.807692307692308,21,"25",26,"Eierkuchen / Eierpfann(en)kuchen"
"ID2256","ID2256",2256,13,0,54,0,0,0,0,0,0,0,0.194029850746269,0,0.805970149253731,0,0,0,0,0,0,0,0.805970149253731,54,"25",67,"Eierkuchen / Eierpfann(en)kuchen"
"ID2257","ID2257",2257,13,0,34,0,0,0,0,1,0,0,0.270833333333333,0,0.708333333333333,0,0,0,0,0.0208333333333333,0,0,0.708333333333333,34,"25",48,"Eierkuchen / Eierpfann(en)kuchen"
"ID2258","ID2258",2258,10,0,36,0,0,1,0,1,2,0,0.2,0,0.72,0,0,0.02,0,0.02,0.04,0,0.72,36,"25",50,"Eierkuchen / Eierpfann(en)kuchen"
"ID2259","ID2259",2259,5,0,14,0,0,0,0,0,0,0,0.263157894736842,0,0.736842105263158,0,0,0,0,0,0,0,0.736842105263158,14,"25",19,"Eierkuchen / Eierpfann(en)kuchen"
"ID2260","ID2260",2260,10,0,28,0,0,0,1,0,0,0,0.256410256410256,0,0.717948717948718,0,0,0,0.0256410256410256,0,0,0,0.717948717948718,28,"25",39,"Eierkuchen / Eierpfann(en)kuchen"
"ID2261","ID2261",2261,11,0,76,0,0,4,0,0,2,0,0.118279569892473,0,0.817204301075269,0,0,0.043010752688172,0,0,0.021505376344086,0,0.817204301075269,76,"25",93,"Eierkuchen / Eierpfann(en)kuchen"
"ID2262","ID2262",2262,44,1,164,1,0,3,0,2,1,0,0.203703703703704,0.00462962962962963,0.759259259259259,0.00462962962962963,0,0.0138888888888889,0,0.00925925925925926,0.00462962962962963,0,0.759259259259259,164,"25",216,"Eierkuchen / Eierpfann(en)kuchen"
"ID2263","ID2263",2263,234,17,2,0,0,0,0,0,0,1,0.921259842519685,0.0669291338582677,0.0078740157480315,0,0,0,0,0,0,0.00393700787401575,0.921259842519685,234,"22",254,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2264","ID2264",2264,378,16,13,0,1,0,0,0,1,1,0.921951219512195,0.0390243902439024,0.0317073170731707,0,0.0024390243902439,0,0,0,0.0024390243902439,0.0024390243902439,0.921951219512195,378,"22",410,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2265","ID2265",2265,81,5,3,2,0,0,0,0,1,1,0.870967741935484,0.0537634408602151,0.032258064516129,0.021505376344086,0,0,0,0,0.010752688172043,0.010752688172043,0.870967741935484,81,"22",93,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2266","ID2266",2266,104,1,4,0,0,0,0,0,0,0,0.954128440366973,0.00917431192660551,0.036697247706422,0,0,0,0,0,0,0,0.954128440366973,104,"22",109,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2267","ID2267",2267,253,10,4,0,0,0,0,0,1,0,0.944029850746269,0.0373134328358209,0.0149253731343284,0,0,0,0,0,0.00373134328358209,0,0.944029850746269,253,"22",268,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2268","ID2268",2268,1675,24,44,6,0,1,0,3,10,0,0.950085082246171,0.0136131593874078,0.0249574588769144,0.00340328984685196,0,0.000567214974475326,0,0.00170164492342598,0.00567214974475326,0,0.950085082246171,1675,"22",1763,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2269","ID2269",2269,284,7,5,0,0,1,0,0,1,0,0.953020134228188,0.023489932885906,0.0167785234899329,0,0,0.00335570469798658,0,0,0.00335570469798658,0,0.953020134228188,284,"22",298,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2270","ID2270",2270,198,3,7,0,0,0,0,0,0,0,0.951923076923077,0.0144230769230769,0.0336538461538462,0,0,0,0,0,0,0,0.951923076923077,198,"22",208,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2271","ID2271",2271,338,14,21,1,0,1,0,0,1,0,0.898936170212766,0.0372340425531915,0.0558510638297872,0.00265957446808511,0,0.00265957446808511,0,0,0.00265957446808511,0,0.898936170212766,338,"22",376,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2272","ID2272",2272,961,17,22,2,0,2,0,0,4,0,0.953373015873016,0.0168650793650794,0.0218253968253968,0.00198412698412698,0,0.00198412698412698,0,0,0.00396825396825397,0,0.953373015873016,961,"22",1008,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2273","ID2273",2273,205,3,4,1,0,0,0,0,0,0,0.962441314553991,0.0140845070422535,0.0187793427230047,0.00469483568075117,0,0,0,0,0,0,0.962441314553991,205,"22",213,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2274","ID2274",2274,111,1,2,0,0,0,0,0,0,0,0.973684210526316,0.0087719298245614,0.0175438596491228,0,0,0,0,0,0,0,0.973684210526316,111,"22",114,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2275","ID2275",2275,173,7,5,0,0,0,0,0,3,0,0.920212765957447,0.0372340425531915,0.0265957446808511,0,0,0,0,0,0.0159574468085106,0,0.920212765957447,173,"22",188,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2276","ID2276",2276,179,3,11,0,0,0,0,1,1,0,0.917948717948718,0.0153846153846154,0.0564102564102564,0,0,0,0,0.00512820512820513,0.00512820512820513,0,0.917948717948718,179,"22",195,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2277","ID2277",2277,58,5,5,0,0,0,0,0,1,0,0.840579710144927,0.072463768115942,0.072463768115942,0,0,0,0,0,0.0144927536231884,0,0.840579710144927,58,"22",69,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2278","ID2278",2278,109,6,10,1,0,0,0,0,0,0,0.865079365079365,0.0476190476190476,0.0793650793650794,0.00793650793650794,0,0,0,0,0,0,0.865079365079365,109,"22",126,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2279","ID2279",2279,83,2,1,0,0,0,0,0,2,0,0.943181818181818,0.0227272727272727,0.0113636363636364,0,0,0,0,0,0.0227272727272727,0,0.943181818181818,83,"22",88,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2280","ID2280",2280,90,1,2,0,0,1,0,0,1,1,0.9375,0.0104166666666667,0.0208333333333333,0,0,0.0104166666666667,0,0,0.0104166666666667,0.0104166666666667,0.9375,90,"22",96,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2281","ID2281",2281,319,3,19,0,0,0,0,2,2,0,0.92463768115942,0.00869565217391304,0.0550724637681159,0,0,0,0,0.00579710144927536,0.00579710144927536,0,0.92463768115942,319,"22",345,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2282","ID2282",2282,328,3,27,2,0,0,1,1,1,0,0.903581267217631,0.00826446280991736,0.0743801652892562,0.00550964187327824,0,0,0.00275482093663912,0.00275482093663912,0.00275482093663912,0,0.903581267217631,328,"22",363,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2283","ID2283",2283,61,2,6,2,0,0,0,0,0,0,0.859154929577465,0.028169014084507,0.0845070422535211,0.028169014084507,0,0,0,0,0,0,0.859154929577465,61,"22",71,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2284","ID2284",2284,28,0,1,0,0,0,0,0,0,0,0.96551724137931,0,0.0344827586206897,0,0,0,0,0,0,0,0.96551724137931,28,"22",29,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2285","ID2285",2285,37,1,7,0,0,0,0,0,0,0,0.822222222222222,0.0222222222222222,0.155555555555556,0,0,0,0,0,0,0,0.822222222222222,37,"22",45,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2286","ID2286",2286,18,1,10,1,0,0,0,0,0,0,0.6,0.0333333333333333,0.333333333333333,0.0333333333333333,0,0,0,0,0,0,0.6,18,"22",30,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2287","ID2287",2287,22,0,15,0,0,1,0,0,0,0,0.578947368421053,0,0.394736842105263,0,0,0.0263157894736842,0,0,0,0,0.578947368421053,22,"22",38,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2288","ID2288",2288,7,0,10,0,0,1,0,0,0,0,0.388888888888889,0,0.555555555555556,0,0,0.0555555555555556,0,0,0,0,0.555555555555556,10,"25",18,"Eierkuchen / Eierpfann(en)kuchen"
"ID2289","ID2289",2289,9,0,16,0,0,0,0,0,0,0,0.36,0,0.64,0,0,0,0,0,0,0,0.64,16,"25",25,"Eierkuchen / Eierpfann(en)kuchen"
"ID2290","ID2290",2290,13,0,26,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0.666666666666667,26,"25",39,"Eierkuchen / Eierpfann(en)kuchen"
"ID2291","ID2291",2291,7,1,19,0,0,0,0,0,0,0,0.259259259259259,0.037037037037037,0.703703703703704,0,0,0,0,0,0,0,0.703703703703704,19,"25",27,"Eierkuchen / Eierpfann(en)kuchen"
"ID2292","ID2292",2292,25,0,46,0,0,3,0,0,0,0,0.337837837837838,0,0.621621621621622,0,0,0.0405405405405405,0,0,0,0,0.621621621621622,46,"25",74,"Eierkuchen / Eierpfann(en)kuchen"
"ID2293","ID2293",2293,5,0,23,0,0,0,0,0,0,0,0.178571428571429,0,0.821428571428571,0,0,0,0,0,0,0,0.821428571428571,23,"25",28,"Eierkuchen / Eierpfann(en)kuchen"
"ID2294","ID2294",2294,22,0,55,1,0,0,0,0,0,0,0.282051282051282,0,0.705128205128205,0.0128205128205128,0,0,0,0,0,0,0.705128205128205,55,"25",78,"Eierkuchen / Eierpfann(en)kuchen"
"ID2295","ID2295",2295,7,0,13,0,0,1,0,0,0,0,0.333333333333333,0,0.619047619047619,0,0,0.0476190476190476,0,0,0,0,0.619047619047619,13,"25",21,"Eierkuchen / Eierpfann(en)kuchen"
"ID2296","ID2296",2296,3,0,19,0,0,0,0,0,1,0,0.130434782608696,0,0.826086956521739,0,0,0,0,0,0.0434782608695652,0,0.826086956521739,19,"25",23,"Eierkuchen / Eierpfann(en)kuchen"
"ID2297","ID2297",2297,3,0,14,0,0,0,0,0,0,0,0.176470588235294,0,0.823529411764706,0,0,0,0,0,0,0,0.823529411764706,14,"25",17,"Eierkuchen / Eierpfann(en)kuchen"
"ID2298","ID2298",2298,5,0,44,0,0,0,0,0,0,0,0.102040816326531,0,0.897959183673469,0,0,0,0,0,0,0,0.897959183673469,44,"25",49,"Eierkuchen / Eierpfann(en)kuchen"
"ID2299","ID2299",2299,3,0,38,0,0,0,0,0,0,0,0.0731707317073171,0,0.926829268292683,0,0,0,0,0,0,0,0.926829268292683,38,"25",41,"Eierkuchen / Eierpfann(en)kuchen"
"ID2300","ID2300",2300,15,0,73,0,0,0,0,0,0,0,0.170454545454545,0,0.829545454545455,0,0,0,0,0,0,0,0.829545454545455,73,"25",88,"Eierkuchen / Eierpfann(en)kuchen"
"ID2301","ID2301",2301,6,0,27,0,0,0,0,0,0,0,0.181818181818182,0,0.818181818181818,0,0,0,0,0,0,0,0.818181818181818,27,"25",33,"Eierkuchen / Eierpfann(en)kuchen"
"ID2302","ID2302",2302,4,0,18,0,0,2,0,0,0,0,0.166666666666667,0,0.75,0,0,0.0833333333333333,0,0,0,0,0.75,18,"25",24,"Eierkuchen / Eierpfann(en)kuchen"
"ID2303","ID2303",2303,3,0,35,0,0,0,0,0,1,0,0.0769230769230769,0,0.897435897435897,0,0,0,0,0,0.0256410256410256,0,0.897435897435897,35,"25",39,"Eierkuchen / Eierpfann(en)kuchen"
"ID2304","ID2304",2304,6,0,36,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,0,0,0,0,0,0,0,0.857142857142857,36,"25",42,"Eierkuchen / Eierpfann(en)kuchen"
"ID2305","ID2305",2305,11,0,47,0,0,0,0,1,1,0,0.183333333333333,0,0.783333333333333,0,0,0,0,0.0166666666666667,0.0166666666666667,0,0.783333333333333,47,"25",60,"Eierkuchen / Eierpfann(en)kuchen"
"ID2306","ID2306",2306,99,3,3,0,0,0,0,0,0,0,0.942857142857143,0.0285714285714286,0.0285714285714286,0,0,0,0,0,0,0,0.942857142857143,99,"22",105,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2307","ID2307",2307,328,11,12,1,0,2,0,0,0,1,0.923943661971831,0.0309859154929577,0.0338028169014084,0.0028169014084507,0,0.00563380281690141,0,0,0,0.0028169014084507,0.923943661971831,328,"22",355,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2308","ID2308",2308,91,4,2,0,0,0,0,0,0,0,0.938144329896907,0.0412371134020619,0.0206185567010309,0,0,0,0,0,0,0,0.938144329896907,91,"22",97,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2309","ID2309",2309,91,9,0,0,0,1,0,0,0,0,0.900990099009901,0.0891089108910891,0,0,0,0.0099009900990099,0,0,0,0,0.900990099009901,91,"22",101,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2310","ID2310",2310,154,3,1,0,0,0,0,0,1,0,0.968553459119497,0.0188679245283019,0.00628930817610063,0,0,0,0,0,0.00628930817610063,0,0.968553459119497,154,"22",159,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2311","ID2311",2311,232,8,7,1,0,0,0,0,0,0,0.935483870967742,0.032258064516129,0.0282258064516129,0.00403225806451613,0,0,0,0,0,0,0.935483870967742,232,"22",248,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2312","ID2312",2312,132,3,1,0,0,1,0,0,0,0,0.963503649635037,0.0218978102189781,0.0072992700729927,0,0,0.0072992700729927,0,0,0,0,0.963503649635037,132,"22",137,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2313","ID2313",2313,241,10,7,3,0,0,0,0,2,0,0.916349809885932,0.0380228136882129,0.026615969581749,0.0114068441064639,0,0,0,0,0.00760456273764259,0,0.916349809885932,241,"22",263,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2314","ID2314",2314,67,0,2,0,0,0,0,1,0,0,0.957142857142857,0,0.0285714285714286,0,0,0,0,0.0142857142857143,0,0,0.957142857142857,67,"22",70,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2315","ID2315",2315,115,2,6,0,1,0,0,0,0,0,0.92741935483871,0.0161290322580645,0.0483870967741935,0,0.00806451612903226,0,0,0,0,0,0.92741935483871,115,"22",124,"Pfannkuche(n) / Pfanne(n)kuche(n)"
