"id","hexID","X152","X153","X154","X155","X156","X157","rel_152","rel_153","rel_154","rel_155","rel_156","rel_157","relMax","absMax","maxLevel","total","antwort"
"ID2089","ID2089",2089,3547,150,7,28,84,0,0.929507337526205,0.0393081761006289,0.00183438155136268,0.00733752620545073,0.0220125786163522,0,0.929507337526205,3547,"152",3816,"Portemonnaie/Portmonee"
"ID2090","ID2090",2090,1186,22,0,11,24,0,0.954143201930813,0.0176991150442478,0,0.00884955752212389,0.0193081255028158,0,0.954143201930813,1186,"152",1243,"Portemonnaie/Portmonee"
"ID2091","ID2091",2091,252,6,1,2,5,0,0.947368421052632,0.0225563909774436,0.0037593984962406,0.0075187969924812,0.018796992481203,0,0.947368421052632,252,"152",266,"Portemonnaie/Portmonee"
"ID2092","ID2092",2092,160,6,0,3,5,0,0.919540229885057,0.0344827586206897,0,0.0172413793103448,0.028735632183908,0,0.919540229885057,160,"152",174,"Portemonnaie/Portmonee"
"ID2093","ID2093",2093,60,2,0,0,1,0,0.952380952380952,0.0317460317460317,0,0,0.0158730158730159,0,0.952380952380952,60,"152",63,"Portemonnaie/Portmonee"
"ID2094","ID2094",2094,68,2,0,1,2,0,0.931506849315068,0.0273972602739726,0,0.0136986301369863,0.0273972602739726,0,0.931506849315068,68,"152",73,"Portemonnaie/Portmonee"
"ID2095","ID2095",2095,18,0,0,0,1,0,0.947368421052632,0,0,0,0.0526315789473684,0,0.947368421052632,18,"152",19,"Portemonnaie/Portmonee"
"ID2096","ID2096",2096,183,4,0,1,1,0,0.968253968253968,0.0211640211640212,0,0.00529100529100529,0.00529100529100529,0,0.968253968253968,183,"152",189,"Portemonnaie/Portmonee"
"ID2097","ID2097",2097,131,6,0,4,1,0,0.922535211267606,0.0422535211267606,0,0.028169014084507,0.00704225352112676,0,0.922535211267606,131,"152",142,"Portemonnaie/Portmonee"
"ID2098","ID2098",2098,200,4,0,0,1,0,0.975609756097561,0.0195121951219512,0,0,0.0048780487804878,0,0.975609756097561,200,"152",205,"Portemonnaie/Portmonee"
"ID2099","ID2099",2099,524,9,0,2,5,0,0.97037037037037,0.0166666666666667,0,0.0037037037037037,0.00925925925925926,0,0.97037037037037,524,"152",540,"Portemonnaie/Portmonee"
"ID2100","ID2100",2100,161,2,0,2,0,0,0.975757575757576,0.0121212121212121,0,0.0121212121212121,0,0,0.975757575757576,161,"152",165,"Portemonnaie/Portmonee"
"ID2101","ID2101",2101,43,3,0,0,1,0,0.914893617021277,0.0638297872340425,0,0,0.0212765957446809,0,0.914893617021277,43,"152",47,"Portemonnaie/Portmonee"
"ID2102","ID2102",2102,92,3,0,0,1,0,0.958333333333333,0.03125,0,0,0.0104166666666667,0,0.958333333333333,92,"152",96,"Portemonnaie/Portmonee"
"ID2103","ID2103",2103,179,0,0,0,0,1,0.994444444444444,0,0,0,0,0.00555555555555556,0.994444444444444,179,"152",180,"Portemonnaie/Portmonee"
"ID2104","ID2104",2104,237,9,0,0,1,0,0.959514170040486,0.0364372469635627,0,0,0.00404858299595142,0,0.959514170040486,237,"152",247,"Portemonnaie/Portmonee"
"ID2105","ID2105",2105,243,11,0,2,0,0,0.94921875,0.04296875,0,0.0078125,0,0,0.94921875,243,"152",256,"Portemonnaie/Portmonee"
"ID2106","ID2106",2106,63,2,0,0,0,0,0.969230769230769,0.0307692307692308,0,0,0,0,0.969230769230769,63,"152",65,"Portemonnaie/Portmonee"
"ID2107","ID2107",2107,73,3,0,0,1,0,0.948051948051948,0.038961038961039,0,0,0.012987012987013,0,0.948051948051948,73,"152",77,"Portemonnaie/Portmonee"
"ID2108","ID2108",2108,169,6,1,2,0,0,0.949438202247191,0.0337078651685393,0.00561797752808989,0.0112359550561798,0,0,0.949438202247191,169,"152",178,"Portemonnaie/Portmonee"
"ID2109","ID2109",2109,92,3,0,2,1,0,0.938775510204082,0.0306122448979592,0,0.0204081632653061,0.0102040816326531,0,0.938775510204082,92,"152",98,"Portemonnaie/Portmonee"
"ID2110","ID2110",2110,513,12,0,4,3,0,0.964285714285714,0.0225563909774436,0,0.0075187969924812,0.0056390977443609,0,0.964285714285714,513,"152",532,"Portemonnaie/Portmonee"
"ID2111","ID2111",2111,153,1,0,2,0,0,0.980769230769231,0.00641025641025641,0,0.0128205128205128,0,0,0.980769230769231,153,"152",156,"Portemonnaie/Portmonee"
"ID2112","ID2112",2112,134,5,0,0,3,0,0.943661971830986,0.0352112676056338,0,0,0.0211267605633803,0,0.943661971830986,134,"152",142,"Portemonnaie/Portmonee"
"ID2113","ID2113",2113,169,4,0,1,1,0,0.965714285714286,0.0228571428571429,0,0.00571428571428571,0.00571428571428571,0,0.965714285714286,169,"152",175,"Portemonnaie/Portmonee"
"ID2114","ID2114",2114,143,3,0,1,0,0,0.972789115646258,0.0204081632653061,0,0.00680272108843537,0,0,0.972789115646258,143,"152",147,"Portemonnaie/Portmonee"
"ID2115","ID2115",2115,297,7,1,4,3,0,0.951923076923077,0.0224358974358974,0.00320512820512821,0.0128205128205128,0.00961538461538462,0,0.951923076923077,297,"152",312,"Portemonnaie/Portmonee"
"ID2116","ID2116",2116,524,20,0,6,2,0,0.949275362318841,0.036231884057971,0,0.0108695652173913,0.0036231884057971,0,0.949275362318841,524,"152",552,"Portemonnaie/Portmonee"
"ID2117","ID2117",2117,96,10,0,3,3,0,0.857142857142857,0.0892857142857143,0,0.0267857142857143,0.0267857142857143,0,0.857142857142857,96,"152",112,"Portemonnaie/Portmonee"
"ID2118","ID2118",2118,88,4,0,1,1,0,0.936170212765957,0.0425531914893617,0,0.0106382978723404,0.0106382978723404,0,0.936170212765957,88,"152",94,"Portemonnaie/Portmonee"
"ID2119","ID2119",2119,64,2,0,1,0,0,0.955223880597015,0.0298507462686567,0,0.0149253731343284,0,0,0.955223880597015,64,"152",67,"Portemonnaie/Portmonee"
"ID2120","ID2120",2120,51,7,0,0,0,0,0.879310344827586,0.120689655172414,0,0,0,0,0.879310344827586,51,"152",58,"Portemonnaie/Portmonee"
"ID2121","ID2121",2121,78,6,3,3,1,0,0.857142857142857,0.0659340659340659,0.032967032967033,0.032967032967033,0.010989010989011,0,0.857142857142857,78,"152",91,"Portemonnaie/Portmonee"
"ID2122","ID2122",2122,73,4,0,0,3,0,0.9125,0.05,0,0,0.0375,0,0.9125,73,"152",80,"Portemonnaie/Portmonee"
"ID2123","ID2123",2123,44,0,0,0,1,0,0.977777777777778,0,0,0,0.0222222222222222,0,0.977777777777778,44,"152",45,"Portemonnaie/Portmonee"
"ID2124","ID2124",2124,49,0,0,0,3,0,0.942307692307692,0,0,0,0.0576923076923077,0,0.942307692307692,49,"152",52,"Portemonnaie/Portmonee"
"ID2125","ID2125",2125,41,0,0,1,1,0,0.953488372093023,0,0,0.0232558139534884,0.0232558139534884,0,0.953488372093023,41,"152",43,"Portemonnaie/Portmonee"
"ID2126","ID2126",2126,322,3,0,2,14,0,0.944281524926686,0.00879765395894428,0,0.00586510263929619,0.0410557184750733,0,0.944281524926686,322,"152",341,"Portemonnaie/Portmonee"
"ID2127","ID2127",2127,103,1,0,0,5,0,0.944954128440367,0.00917431192660551,0,0,0.0458715596330275,0,0.944954128440367,103,"152",109,"Portemonnaie/Portmonee"
"ID2128","ID2128",2128,27,0,0,0,0,0,1,0,0,0,0,0,1,27,"152",27,"Portemonnaie/Portmonee"
"ID2129","ID2129",2129,165,3,0,0,5,0,0.953757225433526,0.0173410404624277,0,0,0.0289017341040462,0,0.953757225433526,165,"152",173,"Portemonnaie/Portmonee"
"ID2130","ID2130",2130,21,2,0,0,0,0,0.91304347826087,0.0869565217391304,0,0,0,0,0.91304347826087,21,"152",23,"Portemonnaie/Portmonee"
"ID2131","ID2131",2131,26,0,0,0,1,0,0.962962962962963,0,0,0,0.037037037037037,0,0.962962962962963,26,"152",27,"Portemonnaie/Portmonee"
"ID2132","ID2132",2132,50,0,1,1,3,0,0.909090909090909,0,0.0181818181818182,0.0181818181818182,0.0545454545454545,0,0.909090909090909,50,"152",55,"Portemonnaie/Portmonee"
"ID2133","ID2133",2133,76,2,0,1,4,0,0.91566265060241,0.0240963855421687,0,0.0120481927710843,0.0481927710843374,0,0.91566265060241,76,"152",83,"Portemonnaie/Portmonee"
"ID2134","ID2134",2134,383,13,0,2,8,0,0.943349753694581,0.0320197044334975,0,0.00492610837438424,0.0197044334975369,0,0.943349753694581,383,"152",406,"Portemonnaie/Portmonee"
"ID2135","ID2135",2135,1457,50,2,18,29,1,0.935773924213231,0.0321130378933847,0.00128452151573539,0.0115606936416185,0.0186255619781631,0.000642260757867694,0.935773924213231,1457,"152",1557,"Portemonnaie/Portmonee"
"ID2136","ID2136",2136,1689,52,3,12,33,2,0.943048576214405,0.029034059184813,0.0016750418760469,0.0067001675041876,0.0184254606365159,0.00111669458403127,0.943048576214405,1689,"152",1791,"Portemonnaie/Portmonee"
"ID2137","ID2137",2137,392,10,0,1,15,0,0.937799043062201,0.0239234449760766,0,0.00239234449760766,0.0358851674641148,0,0.937799043062201,392,"152",418,"Portemonnaie/Portmonee"
"ID2138","ID2138",2138,209,5,1,4,4,0,0.937219730941704,0.0224215246636771,0.00448430493273543,0.0179372197309417,0.0179372197309417,0,0.937219730941704,209,"152",223,"Portemonnaie/Portmonee"
"ID2139","ID2139",2139,96,2,0,1,3,0,0.941176470588235,0.0196078431372549,0,0.00980392156862745,0.0294117647058824,0,0.941176470588235,96,"152",102,"Portemonnaie/Portmonee"
"ID2140","ID2140",2140,56,2,0,0,1,0,0.949152542372881,0.0338983050847458,0,0,0.0169491525423729,0,0.949152542372881,56,"152",59,"Portemonnaie/Portmonee"
"ID2141","ID2141",2141,42,1,0,2,2,0,0.893617021276596,0.0212765957446809,0,0.0425531914893617,0.0425531914893617,0,0.893617021276596,42,"152",47,"Portemonnaie/Portmonee"
"ID2142","ID2142",2142,28,0,0,0,0,0,1,0,0,0,0,0,1,28,"152",28,"Portemonnaie/Portmonee"
"ID2143","ID2143",2143,62,0,0,1,0,0,0.984126984126984,0,0,0.0158730158730159,0,0,0.984126984126984,62,"152",63,"Portemonnaie/Portmonee"
"ID2144","ID2144",2144,513,7,1,4,3,0,0.971590909090909,0.0132575757575758,0.00189393939393939,0.00757575757575758,0.00568181818181818,0,0.971590909090909,513,"152",528,"Portemonnaie/Portmonee"
"ID2145","ID2145",2145,135,1,0,0,1,0,0.985401459854015,0.0072992700729927,0,0,0.0072992700729927,0,0.985401459854015,135,"152",137,"Portemonnaie/Portmonee"
"ID2146","ID2146",2146,70,0,0,0,1,0,0.985915492957746,0,0,0,0.0140845070422535,0,0.985915492957746,70,"152",71,"Portemonnaie/Portmonee"
"ID2147","ID2147",2147,89,3,0,1,0,0,0.956989247311828,0.032258064516129,0,0.010752688172043,0,0,0.956989247311828,89,"152",93,"Portemonnaie/Portmonee"
"ID2148","ID2148",2148,107,4,0,2,1,1,0.930434782608696,0.0347826086956522,0,0.0173913043478261,0.00869565217391304,0.00869565217391304,0.930434782608696,107,"152",115,"Portemonnaie/Portmonee"
"ID2149","ID2149",2149,148,4,0,4,0,0,0.948717948717949,0.0256410256410256,0,0.0256410256410256,0,0,0.948717948717949,148,"152",156,"Portemonnaie/Portmonee"
"ID2150","ID2150",2150,435,5,1,0,2,0,0.981941309255079,0.0112866817155756,0.00225733634311512,0,0.00451467268623025,0,0.981941309255079,435,"152",443,"Portemonnaie/Portmonee"
"ID2151","ID2151",2151,143,1,0,2,0,0,0.979452054794521,0.00684931506849315,0,0.0136986301369863,0,0,0.979452054794521,143,"152",146,"Portemonnaie/Portmonee"
"ID2152","ID2152",2152,108,3,2,0,0,0,0.955752212389381,0.0265486725663717,0.0176991150442478,0,0,0,0.955752212389381,108,"152",113,"Portemonnaie/Portmonee"
"ID2153","ID2153",2153,144,3,0,1,3,0,0.95364238410596,0.0198675496688742,0,0.00662251655629139,0.0198675496688742,0,0.95364238410596,144,"152",151,"Portemonnaie/Portmonee"
"ID2154","ID2154",2154,105,5,0,1,1,0,0.9375,0.0446428571428571,0,0.00892857142857143,0.00892857142857143,0,0.9375,105,"152",112,"Portemonnaie/Portmonee"
"ID2155","ID2155",2155,152,2,0,2,2,0,0.962025316455696,0.0126582278481013,0,0.0126582278481013,0.0126582278481013,0,0.962025316455696,152,"152",158,"Portemonnaie/Portmonee"
"ID2156","ID2156",2156,147,9,0,1,0,0,0.936305732484076,0.0573248407643312,0,0.00636942675159236,0,0,0.936305732484076,147,"152",157,"Portemonnaie/Portmonee"
"ID2157","ID2157",2157,129,13,0,0,1,0,0.902097902097902,0.0909090909090909,0,0,0.00699300699300699,0,0.902097902097902,129,"152",143,"Portemonnaie/Portmonee"
"ID2158","ID2158",2158,145,0,4,1,0,0,0.966666666666667,0,0.0266666666666667,0.00666666666666667,0,0,0.966666666666667,145,"152",150,"Portemonnaie/Portmonee"
"ID2159","ID2159",2159,62,3,0,0,1,0,0.939393939393939,0.0454545454545455,0,0,0.0151515151515152,0,0.939393939393939,62,"152",66,"Portemonnaie/Portmonee"
"ID2160","ID2160",2160,107,5,0,1,2,0,0.930434782608696,0.0434782608695652,0,0.00869565217391304,0.0173913043478261,0,0.930434782608696,107,"152",115,"Portemonnaie/Portmonee"
"ID2161","ID2161",2161,213,3,0,2,1,0,0.972602739726027,0.0136986301369863,0,0.0091324200913242,0.0045662100456621,0,0.972602739726027,213,"152",219,"Portemonnaie/Portmonee"
"ID2162","ID2162",2162,59,1,0,0,1,0,0.967213114754098,0.0163934426229508,0,0,0.0163934426229508,0,0.967213114754098,59,"152",61,"Portemonnaie/Portmonee"
"ID2163","ID2163",2163,41,1,0,1,0,0,0.953488372093023,0.0232558139534884,0,0.0232558139534884,0,0,0.953488372093023,41,"152",43,"Portemonnaie/Portmonee"
"ID2164","ID2164",2164,81,1,0,1,1,0,0.964285714285714,0.0119047619047619,0,0.0119047619047619,0.0119047619047619,0,0.964285714285714,81,"152",84,"Portemonnaie/Portmonee"
"ID2165","ID2165",2165,81,4,0,2,0,0,0.931034482758621,0.0459770114942529,0,0.0229885057471264,0,0,0.931034482758621,81,"152",87,"Portemonnaie/Portmonee"
"ID2166","ID2166",2166,26,1,0,0,1,0,0.928571428571429,0.0357142857142857,0,0,0.0357142857142857,0,0.928571428571429,26,"152",28,"Portemonnaie/Portmonee"
"ID2167","ID2167",2167,40,1,0,0,1,0,0.952380952380952,0.0238095238095238,0,0,0.0238095238095238,0,0.952380952380952,40,"152",42,"Portemonnaie/Portmonee"
"ID2168","ID2168",2168,48,0,0,1,3,0,0.923076923076923,0,0,0.0192307692307692,0.0576923076923077,0,0.923076923076923,48,"152",52,"Portemonnaie/Portmonee"
"ID2169","ID2169",2169,20,2,0,0,0,0,0.909090909090909,0.0909090909090909,0,0,0,0,0.909090909090909,20,"152",22,"Portemonnaie/Portmonee"
"ID2170","ID2170",2170,28,2,0,0,2,0,0.875,0.0625,0,0,0.0625,0,0.875,28,"152",32,"Portemonnaie/Portmonee"
"ID2171","ID2171",2171,81,6,0,1,3,0,0.89010989010989,0.0659340659340659,0,0.010989010989011,0.032967032967033,0,0.89010989010989,81,"152",91,"Portemonnaie/Portmonee"
"ID2172","ID2172",2172,47,0,0,0,2,0,0.959183673469388,0,0,0,0.0408163265306122,0,0.959183673469388,47,"152",49,"Portemonnaie/Portmonee"
"ID2173","ID2173",2173,48,1,0,1,0,0,0.96,0.02,0,0.02,0,0,0.96,48,"152",50,"Portemonnaie/Portmonee"
"ID2174","ID2174",2174,24,2,0,0,1,0,0.888888888888889,0.0740740740740741,0,0,0.037037037037037,0,0.888888888888889,24,"152",27,"Portemonnaie/Portmonee"
"ID2175","ID2175",2175,26,1,0,2,0,0,0.896551724137931,0.0344827586206897,0,0.0689655172413793,0,0,0.896551724137931,26,"152",29,"Portemonnaie/Portmonee"
"ID2176","ID2176",2176,25,0,0,0,1,0,0.961538461538462,0,0,0,0.0384615384615385,0,0.961538461538462,25,"152",26,"Portemonnaie/Portmonee"
"ID2177","ID2177",2177,30,2,0,1,1,0,0.882352941176471,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,0,0.882352941176471,30,"152",34,"Portemonnaie/Portmonee"
"ID2178","ID2178",2178,23,1,0,0,1,0,0.92,0.04,0,0,0.04,0,0.92,23,"152",25,"Portemonnaie/Portmonee"
"ID2179","ID2179",2179,52,2,0,2,1,0,0.912280701754386,0.0350877192982456,0,0.0350877192982456,0.0175438596491228,0,0.912280701754386,52,"152",57,"Portemonnaie/Portmonee"
"ID2180","ID2180",2180,418,7,0,0,10,1,0.958715596330275,0.0160550458715596,0,0,0.0229357798165138,0.00229357798165138,0.958715596330275,418,"152",436,"Portemonnaie/Portmonee"
"ID2181","ID2181",2181,142,5,0,0,3,0,0.946666666666667,0.0333333333333333,0,0,0.02,0,0.946666666666667,142,"152",150,"Portemonnaie/Portmonee"
"ID2182","ID2182",2182,153,6,0,1,1,0,0.950310559006211,0.0372670807453416,0,0.0062111801242236,0.0062111801242236,0,0.950310559006211,153,"152",161,"Portemonnaie/Portmonee"
"ID2183","ID2183",2183,132,3,0,2,3,0,0.942857142857143,0.0214285714285714,0,0.0142857142857143,0.0214285714285714,0,0.942857142857143,132,"152",140,"Portemonnaie/Portmonee"
"ID2184","ID2184",2184,131,5,0,0,5,0,0.929078014184397,0.0354609929078014,0,0,0.0354609929078014,0,0.929078014184397,131,"152",141,"Portemonnaie/Portmonee"
"ID2185","ID2185",2185,91,5,1,1,4,0,0.892156862745098,0.0490196078431373,0.00980392156862745,0.00980392156862745,0.0392156862745098,0,0.892156862745098,91,"152",102,"Portemonnaie/Portmonee"
"ID2186","ID2186",2186,20,0,0,0,0,0,1,0,0,0,0,0,1,20,"152",20,"Portemonnaie/Portmonee"
"ID2187","ID2187",2187,44,2,0,0,0,0,0.956521739130435,0.0434782608695652,0,0,0,0,0.956521739130435,44,"152",46,"Portemonnaie/Portmonee"
"ID2188","ID2188",2188,152,0,1,2,2,0,0.968152866242038,0,0.00636942675159236,0.0127388535031847,0.0127388535031847,0,0.968152866242038,152,"152",157,"Portemonnaie/Portmonee"
"ID2189","ID2189",2189,123,2,0,0,1,0,0.976190476190476,0.0158730158730159,0,0,0.00793650793650794,0,0.976190476190476,123,"152",126,"Portemonnaie/Portmonee"
"ID2190","ID2190",2190,115,4,0,2,1,0,0.942622950819672,0.0327868852459016,0,0.0163934426229508,0.00819672131147541,0,0.942622950819672,115,"152",122,"Portemonnaie/Portmonee"
"ID2191","ID2191",2191,74,2,0,1,0,0,0.961038961038961,0.025974025974026,0,0.012987012987013,0,0,0.961038961038961,74,"152",77,"Portemonnaie/Portmonee"
"ID2192","ID2192",2192,256,6,1,3,3,0,0.951672862453532,0.0223048327137546,0.00371747211895911,0.0111524163568773,0.0111524163568773,0,0.951672862453532,256,"152",269,"Portemonnaie/Portmonee"
"ID2193","ID2193",2193,124,2,0,2,0,0,0.96875,0.015625,0,0.015625,0,0,0.96875,124,"152",128,"Portemonnaie/Portmonee"
"ID2194","ID2194",2194,282,5,0,4,4,0,0.955932203389831,0.0169491525423729,0,0.0135593220338983,0.0135593220338983,0,0.955932203389831,282,"152",295,"Portemonnaie/Portmonee"
"ID2195","ID2195",2195,275,6,1,0,5,0,0.958188153310105,0.0209059233449477,0.00348432055749129,0,0.0174216027874564,0,0.958188153310105,275,"152",287,"Portemonnaie/Portmonee"
"ID2196","ID2196",2196,198,3,1,1,2,0,0.965853658536585,0.0146341463414634,0.0048780487804878,0.0048780487804878,0.00975609756097561,0,0.965853658536585,198,"152",205,"Portemonnaie/Portmonee"
"ID2197","ID2197",2197,493,10,1,3,2,0,0.968565815324165,0.0196463654223969,0.00196463654223969,0.00589390962671906,0.00392927308447937,0,0.968565815324165,493,"152",509,"Portemonnaie/Portmonee"
"ID2198","ID2198",2198,182,7,0,3,0,0,0.947916666666667,0.0364583333333333,0,0.015625,0,0,0.947916666666667,182,"152",192,"Portemonnaie/Portmonee"
"ID2199","ID2199",2199,395,13,0,5,1,0,0.954106280193237,0.0314009661835749,0,0.0120772946859903,0.00241545893719807,0,0.954106280193237,395,"152",414,"Portemonnaie/Portmonee"
"ID2200","ID2200",2200,251,9,1,3,4,0,0.936567164179104,0.0335820895522388,0.00373134328358209,0.0111940298507463,0.0149253731343284,0,0.936567164179104,251,"152",268,"Portemonnaie/Portmonee"
"ID2201","ID2201",2201,101,2,0,0,2,1,0.952830188679245,0.0188679245283019,0,0,0.0188679245283019,0.00943396226415094,0.952830188679245,101,"152",106,"Portemonnaie/Portmonee"
"ID2202","ID2202",2202,186,3,0,4,3,0,0.948979591836735,0.0153061224489796,0,0.0204081632653061,0.0153061224489796,0,0.948979591836735,186,"152",196,"Portemonnaie/Portmonee"
"ID2203","ID2203",2203,148,7,0,0,0,0,0.954838709677419,0.0451612903225806,0,0,0,0,0.954838709677419,148,"152",155,"Portemonnaie/Portmonee"
"ID2204","ID2204",2204,80,4,1,1,2,0,0.909090909090909,0.0454545454545455,0.0113636363636364,0.0113636363636364,0.0227272727272727,0,0.909090909090909,80,"152",88,"Portemonnaie/Portmonee"
"ID2205","ID2205",2205,107,1,2,3,0,0,0.946902654867257,0.00884955752212389,0.0176991150442478,0.0265486725663717,0,0,0.946902654867257,107,"152",113,"Portemonnaie/Portmonee"
"ID2206","ID2206",2206,42,3,0,1,0,0,0.91304347826087,0.0652173913043478,0,0.0217391304347826,0,0,0.91304347826087,42,"152",46,"Portemonnaie/Portmonee"
"ID2207","ID2207",2207,238,7,0,0,3,0,0.959677419354839,0.0282258064516129,0,0,0.0120967741935484,0,0.959677419354839,238,"152",248,"Portemonnaie/Portmonee"
"ID2208","ID2208",2208,135,6,1,1,0,0,0.944055944055944,0.041958041958042,0.00699300699300699,0.00699300699300699,0,0,0.944055944055944,135,"152",143,"Portemonnaie/Portmonee"
"ID2209","ID2209",2209,35,0,0,0,0,0,1,0,0,0,0,0,1,35,"152",35,"Portemonnaie/Portmonee"
"ID2210","ID2210",2210,50,2,0,1,0,0,0.943396226415094,0.0377358490566038,0,0.0188679245283019,0,0,0.943396226415094,50,"152",53,"Portemonnaie/Portmonee"
"ID2211","ID2211",2211,153,3,0,2,5,0,0.938650306748466,0.0184049079754601,0,0.0122699386503067,0.0306748466257669,0,0.938650306748466,153,"152",163,"Portemonnaie/Portmonee"
"ID2212","ID2212",2212,38,1,0,1,0,0,0.95,0.025,0,0.025,0,0,0.95,38,"152",40,"Portemonnaie/Portmonee"
"ID2213","ID2213",2213,29,0,0,0,1,0,0.966666666666667,0,0,0,0.0333333333333333,0,0.966666666666667,29,"152",30,"Portemonnaie/Portmonee"
"ID2214","ID2214",2214,32,2,0,0,1,0,0.914285714285714,0.0571428571428571,0,0,0.0285714285714286,0,0.914285714285714,32,"152",35,"Portemonnaie/Portmonee"
"ID2215","ID2215",2215,71,1,0,1,6,0,0.89873417721519,0.0126582278481013,0,0.0126582278481013,0.0759493670886076,0,0.89873417721519,71,"152",79,"Portemonnaie/Portmonee"
"ID2216","ID2216",2216,30,1,0,0,1,0,0.9375,0.03125,0,0,0.03125,0,0.9375,30,"152",32,"Portemonnaie/Portmonee"
"ID2217","ID2217",2217,27,0,1,0,0,0,0.964285714285714,0,0.0357142857142857,0,0,0,0.964285714285714,27,"152",28,"Portemonnaie/Portmonee"
"ID2218","ID2218",2218,26,2,0,1,1,0,0.866666666666667,0.0666666666666667,0,0.0333333333333333,0.0333333333333333,0,0.866666666666667,26,"152",30,"Portemonnaie/Portmonee"
"ID2219","ID2219",2219,71,1,0,2,3,0,0.922077922077922,0.012987012987013,0,0.025974025974026,0.038961038961039,0,0.922077922077922,71,"152",77,"Portemonnaie/Portmonee"
"ID2220","ID2220",2220,14,1,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,0,0,0.933333333333333,14,"152",15,"Portemonnaie/Portmonee"
"ID2221","ID2221",2221,229,8,0,1,6,0,0.938524590163934,0.0327868852459016,0,0.00409836065573771,0.0245901639344262,0,0.938524590163934,229,"152",244,"Portemonnaie/Portmonee"
"ID2222","ID2222",2222,40,0,0,0,1,0,0.975609756097561,0,0,0,0.024390243902439,0,0.975609756097561,40,"152",41,"Portemonnaie/Portmonee"
"ID2223","ID2223",2223,47,0,0,1,4,0,0.903846153846154,0,0,0.0192307692307692,0.0769230769230769,0,0.903846153846154,47,"152",52,"Portemonnaie/Portmonee"
"ID2224","ID2224",2224,71,3,0,0,3,0,0.922077922077922,0.038961038961039,0,0,0.038961038961039,0,0.922077922077922,71,"152",77,"Portemonnaie/Portmonee"
"ID2225","ID2225",2225,44,0,0,0,1,0,0.977777777777778,0,0,0,0.0222222222222222,0,0.977777777777778,44,"152",45,"Portemonnaie/Portmonee"
"ID2226","ID2226",2226,52,1,0,1,5,1,0.866666666666667,0.0166666666666667,0,0.0166666666666667,0.0833333333333333,0.0166666666666667,0.866666666666667,52,"152",60,"Portemonnaie/Portmonee"
"ID2227","ID2227",2227,198,2,0,2,5,0,0.956521739130435,0.00966183574879227,0,0.00966183574879227,0.0241545893719807,0,0.956521739130435,198,"152",207,"Portemonnaie/Portmonee"
"ID2228","ID2228",2228,33,1,0,0,1,0,0.942857142857143,0.0285714285714286,0,0,0.0285714285714286,0,0.942857142857143,33,"152",35,"Portemonnaie/Portmonee"
"ID2229","ID2229",2229,30,3,0,1,0,0,0.882352941176471,0.0882352941176471,0,0.0294117647058824,0,0,0.882352941176471,30,"152",34,"Portemonnaie/Portmonee"
"ID2230","ID2230",2230,140,9,0,1,1,0,0.927152317880795,0.0596026490066225,0,0.00662251655629139,0.00662251655629139,0,0.927152317880795,140,"152",151,"Portemonnaie/Portmonee"
"ID2231","ID2231",2231,333,7,0,3,4,0,0.959654178674352,0.0201729106628242,0,0.00864553314121038,0.0115273775216138,0,0.959654178674352,333,"152",347,"Portemonnaie/Portmonee"
"ID2232","ID2232",2232,96,4,0,1,0,0,0.95049504950495,0.0396039603960396,0,0.0099009900990099,0,0,0.95049504950495,96,"152",101,"Portemonnaie/Portmonee"
"ID2233","ID2233",2233,61,1,0,1,0,0,0.968253968253968,0.0158730158730159,0,0.0158730158730159,0,0,0.968253968253968,61,"152",63,"Portemonnaie/Portmonee"
"ID2234","ID2234",2234,133,3,0,0,0,0,0.977941176470588,0.0220588235294118,0,0,0,0,0.977941176470588,133,"152",136,"Portemonnaie/Portmonee"
"ID2235","ID2235",2235,120,6,0,0,0,0,0.952380952380952,0.0476190476190476,0,0,0,0,0.952380952380952,120,"152",126,"Portemonnaie/Portmonee"
"ID2236","ID2236",2236,802,21,0,4,5,0,0.963942307692308,0.0252403846153846,0,0.00480769230769231,0.00600961538461538,0,0.963942307692308,802,"152",832,"Portemonnaie/Portmonee"
"ID2237","ID2237",2237,236,7,1,2,1,0,0.955465587044534,0.0283400809716599,0.00404858299595142,0.00809716599190283,0.00404858299595142,0,0.955465587044534,236,"152",247,"Portemonnaie/Portmonee"
"ID2238","ID2238",2238,627,24,1,2,4,0,0.952887537993921,0.0364741641337386,0.00151975683890578,0.00303951367781155,0.0060790273556231,0,0.952887537993921,627,"152",658,"Portemonnaie/Portmonee"
"ID2239","ID2239",2239,2974,94,3,24,22,0,0.954122553737568,0.0301572024382419,0.000962463907603465,0.00769971126082772,0.00705806865575874,0,0.954122553737568,2974,"152",3117,"Portemonnaie/Portmonee"
"ID2240","ID2240",2240,2057,71,1,15,17,1,0.951433857539315,0.0328399629972248,0.000462534690101758,0.00693802035152636,0.00786308973172988,0.000462534690101758,0.951433857539315,2057,"152",2162,"Portemonnaie/Portmonee"
"ID2241","ID2241",2241,463,12,1,2,5,0,0.958592132505176,0.0248447204968944,0.0020703933747412,0.0041407867494824,0.010351966873706,0,0.958592132505176,463,"152",483,"Portemonnaie/Portmonee"
