"id","hexID","X83","X84","X85","X86","rel_83","rel_84","rel_85","rel_86","relMax","absMax","maxLevel","total","antwort"
"ID232","ID232",232,1,0,0,0,1,0,0,0,1,1,"83",1,"Viertel nach zehn"
"ID233","ID233",233,5,0,2,0,0.714285714285714,0,0.285714285714286,0,0.714285714285714,5,"83",7,"Viertel nach zehn"
"ID234","ID234",234,7,0,47,0,0.12962962962963,0,0.87037037037037,0,0.87037037037037,47,"85",54,"Viertel ab zehn"
"ID235","ID235",235,10,0,223,1,0.0427350427350427,0,0.952991452991453,0.00427350427350427,0.952991452991453,223,"85",234,"Viertel ab zehn"
"ID236","ID236",236,39,2,729,1,0.0505836575875486,0.00259403372243839,0.945525291828794,0.0012970168612192,0.945525291828794,729,"85",771,"Viertel ab zehn"
"ID237","ID237",237,18,0,468,0,0.037037037037037,0,0.962962962962963,0,0.962962962962963,468,"85",486,"Viertel ab zehn"
"ID238","ID238",238,11,0,180,2,0.0569948186528497,0,0.932642487046632,0.0103626943005181,0.932642487046632,180,"85",193,"Viertel ab zehn"
"ID239","ID239",239,6,1,71,1,0.0759493670886076,0.0126582278481013,0.89873417721519,0.0126582278481013,0.89873417721519,71,"85",79,"Viertel ab zehn"
"ID240","ID240",240,9,1,105,0,0.0782608695652174,0.00869565217391304,0.91304347826087,0,0.91304347826087,105,"85",115,"Viertel ab zehn"
"ID241","ID241",241,23,1,497,1,0.0440613026819923,0.00191570881226054,0.952107279693487,0.00191570881226054,0.952107279693487,497,"85",522,"Viertel ab zehn"
"ID242","ID242",242,41,3,635,3,0.0601173020527859,0.00439882697947214,0.93108504398827,0.00439882697947214,0.93108504398827,635,"85",682,"Viertel ab zehn"
"ID243","ID243",243,7,0,126,2,0.0518518518518519,0,0.933333333333333,0.0148148148148148,0.933333333333333,126,"85",135,"Viertel ab zehn"
"ID244","ID244",244,9,0,145,7,0.0559006211180124,0,0.900621118012422,0.0434782608695652,0.900621118012422,145,"85",161,"Viertel ab zehn"
"ID245","ID245",245,3,0,28,2,0.0909090909090909,0,0.848484848484849,0.0606060606060606,0.848484848484849,28,"85",33,"Viertel ab zehn"
"ID246","ID246",246,8,3,97,8,0.0689655172413793,0.0258620689655172,0.836206896551724,0.0689655172413793,0.836206896551724,97,"85",116,"Viertel ab zehn"
"ID247","ID247",247,4,1,34,2,0.0975609756097561,0.024390243902439,0.829268292682927,0.0487804878048781,0.829268292682927,34,"85",41,"Viertel ab zehn"
"ID248","ID248",248,14,1,103,0,0.11864406779661,0.00847457627118644,0.872881355932203,0,0.872881355932203,103,"85",118,"Viertel ab zehn"
"ID249","ID249",249,26,2,191,0,0.118721461187215,0.0091324200913242,0.872146118721461,0,0.872146118721461,191,"85",219,"Viertel ab zehn"
"ID250","ID250",250,27,0,21,0,0.5625,0,0.4375,0,0.5625,27,"83",48,"Viertel nach zehn"
"ID251","ID251",251,101,1,4,0,0.952830188679245,0.00943396226415094,0.0377358490566038,0,0.952830188679245,101,"83",106,"Viertel nach zehn"
"ID252","ID252",252,27,0,1,0,0.964285714285714,0,0.0357142857142857,0,0.964285714285714,27,"83",28,"Viertel nach zehn"
"ID253","ID253",253,15,0,1,0,0.9375,0,0.0625,0,0.9375,15,"83",16,"Viertel nach zehn"
"ID254","ID254",254,13,1,0,1,0.866666666666667,0.0666666666666667,0,0.0666666666666667,0.866666666666667,13,"83",15,"Viertel nach zehn"
"ID255","ID255",255,24,0,0,0,1,0,0,0,1,24,"83",24,"Viertel nach zehn"
"ID256","ID256",256,14,1,0,1,0.875,0.0625,0,0.0625,0.875,14,"83",16,"Viertel nach zehn"
"ID257","ID257",257,13,1,0,1,0.866666666666667,0.0666666666666667,0,0.0666666666666667,0.866666666666667,13,"83",15,"Viertel nach zehn"
"ID258","ID258",258,34,1,1,2,0.894736842105263,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.894736842105263,34,"83",38,"Viertel nach zehn"
"ID259","ID259",259,23,1,0,4,0.821428571428571,0.0357142857142857,0,0.142857142857143,0.821428571428571,23,"83",28,"Viertel nach zehn"
"ID260","ID260",260,29,1,0,1,0.935483870967742,0.032258064516129,0,0.032258064516129,0.935483870967742,29,"83",31,"Viertel nach zehn"
"ID261","ID261",261,29,1,0,2,0.90625,0.03125,0,0.0625,0.90625,29,"83",32,"Viertel nach zehn"
"ID262","ID262",262,9,1,0,0,0.9,0.1,0,0,0.9,9,"83",10,"Viertel nach zehn"
"ID263","ID263",263,12,1,0,1,0.857142857142857,0.0714285714285714,0,0.0714285714285714,0.857142857142857,12,"83",14,"Viertel nach zehn"
"ID264","ID264",264,2,0,0,1,0.666666666666667,0,0,0.333333333333333,0.666666666666667,2,"83",3,"Viertel nach zehn"
"ID265","ID265",265,6,0,0,1,0.857142857142857,0,0,0.142857142857143,0.857142857142857,6,"83",7,"Viertel nach zehn"
"ID266","ID266",266,7,1,0,1,0.777777777777778,0.111111111111111,0,0.111111111111111,0.777777777777778,7,"83",9,"Viertel nach zehn"
"ID267","ID267",267,25,1,0,4,0.833333333333333,0.0333333333333333,0,0.133333333333333,0.833333333333333,25,"83",30,"Viertel nach zehn"
"ID268","ID268",268,5,0,0,0,1,0,0,0,1,5,"83",5,"Viertel nach zehn"
"ID269","ID269",269,4,12,0,0,0.25,0.75,0,0,0.75,12,"84",16,"Viertel elf"
"ID270","ID270",270,9,6,0,3,0.5,0.333333333333333,0,0.166666666666667,0.5,9,"83",18,"Viertel nach zehn"
"ID271","ID271",271,17,19,0,2,0.447368421052632,0.5,0,0.0526315789473684,0.5,19,"84",38,"Viertel elf"
"ID272","ID272",272,2,5,0,3,0.2,0.5,0,0.3,0.5,5,"84",10,"Viertel elf"
"ID273","ID273",273,3,14,0,3,0.15,0.7,0,0.15,0.7,14,"84",20,"Viertel elf"
"ID274","ID274",274,8,6,0,14,0.285714285714286,0.214285714285714,0,0.5,0.5,14,"86",28,"Viertel über zehn"
"ID275","ID275",275,7,17,1,12,0.189189189189189,0.459459459459459,0.027027027027027,0.324324324324324,0.459459459459459,17,"84",37,"Viertel elf"
"ID276","ID276",276,3,0,0,12,0.2,0,0,0.8,0.8,12,"86",15,"Viertel über zehn"
"ID277","ID277",277,17,15,0,22,0.314814814814815,0.277777777777778,0,0.407407407407407,0.407407407407407,22,"86",54,"Viertel über zehn"
"ID278","ID278",278,23,8,0,27,0.396551724137931,0.137931034482759,0,0.46551724137931,0.46551724137931,27,"86",58,"Viertel über zehn"
"ID279","ID279",279,3,4,0,5,0.25,0.333333333333333,0,0.416666666666667,0.416666666666667,5,"86",12,"Viertel über zehn"
"ID280","ID280",280,19,10,0,19,0.395833333333333,0.208333333333333,0,0.395833333333333,0.395833333333333,19,"83",48,"Viertel nach zehn"
"ID281","ID281",281,4,12,0,4,0.2,0.6,0,0.2,0.6,12,"84",20,"Viertel elf"
"ID282","ID282",282,6,37,0,15,0.103448275862069,0.637931034482759,0,0.258620689655172,0.637931034482759,37,"84",58,"Viertel elf"
"ID283","ID283",283,35,89,0,16,0.25,0.635714285714286,0,0.114285714285714,0.635714285714286,89,"84",140,"Viertel elf"
"ID284","ID284",284,216,727,0,32,0.221538461538462,0.745641025641026,0,0.0328205128205128,0.745641025641026,727,"84",975,"Viertel elf"
"ID285","ID285",285,323,1303,3,46,0.192835820895522,0.777910447761194,0.0017910447761194,0.0274626865671642,0.777910447761194,1303,"84",1675,"Viertel elf"
"ID286","ID286",286,38,53,0,9,0.38,0.53,0,0.09,0.53,53,"84",100,"Viertel elf"
"ID287","ID287",287,22,22,0,9,0.415094339622642,0.415094339622642,0,0.169811320754717,0.415094339622642,22,"83",53,"Viertel nach zehn"
"ID288","ID288",288,14,72,0,9,0.147368421052632,0.757894736842105,0,0.0947368421052632,0.757894736842105,72,"84",95,"Viertel elf"
"ID289","ID289",289,7,95,0,3,0.0666666666666667,0.904761904761905,0,0.0285714285714286,0.904761904761905,95,"84",105,"Viertel elf"
"ID290","ID290",290,5,62,0,0,0.0746268656716418,0.925373134328358,0,0,0.925373134328358,62,"84",67,"Viertel elf"
"ID291","ID291",291,0,1,1,0,0,0.5,0.5,0,0.5,1,"84",2,"Viertel elf"
"ID292","ID292",292,5,1,31,0,0.135135135135135,0.027027027027027,0.837837837837838,0,0.837837837837838,31,"85",37,"Viertel ab zehn"
"ID293","ID293",293,38,0,494,0,0.0714285714285714,0,0.928571428571429,0,0.928571428571429,494,"85",532,"Viertel ab zehn"
"ID294","ID294",294,23,1,466,2,0.0467479674796748,0.00203252032520325,0.947154471544715,0.0040650406504065,0.947154471544715,466,"85",492,"Viertel ab zehn"
"ID295","ID295",295,20,0,327,0,0.0576368876080692,0,0.942363112391931,0,0.942363112391931,327,"85",347,"Viertel ab zehn"
"ID296","ID296",296,18,2,303,1,0.0555555555555556,0.00617283950617284,0.935185185185185,0.00308641975308642,0.935185185185185,303,"85",324,"Viertel ab zehn"
"ID297","ID297",297,7,2,168,0,0.0395480225988701,0.0112994350282486,0.949152542372881,0,0.949152542372881,168,"85",177,"Viertel ab zehn"
"ID298","ID298",298,16,3,245,1,0.060377358490566,0.0113207547169811,0.924528301886792,0.00377358490566038,0.924528301886792,245,"85",265,"Viertel ab zehn"
"ID299","ID299",299,19,0,244,1,0.071969696969697,0,0.924242424242424,0.00378787878787879,0.924242424242424,244,"85",264,"Viertel ab zehn"
"ID300","ID300",300,49,4,602,1,0.0746951219512195,0.00609756097560976,0.917682926829268,0.00152439024390244,0.917682926829268,602,"85",656,"Viertel ab zehn"
"ID301","ID301",301,32,2,365,3,0.0796019900497512,0.00497512437810945,0.907960199004975,0.00746268656716418,0.907960199004975,365,"85",402,"Viertel ab zehn"
"ID302","ID302",302,25,2,403,0,0.0581395348837209,0.00465116279069767,0.937209302325581,0,0.937209302325581,403,"85",430,"Viertel ab zehn"
"ID303","ID303",303,12,1,185,1,0.0603015075376884,0.0050251256281407,0.92964824120603,0.0050251256281407,0.92964824120603,185,"85",199,"Viertel ab zehn"
"ID304","ID304",304,4,1,67,1,0.0547945205479452,0.0136986301369863,0.917808219178082,0.0136986301369863,0.917808219178082,67,"85",73,"Viertel ab zehn"
"ID305","ID305",305,9,3,57,0,0.130434782608696,0.0434782608695652,0.826086956521739,0,0.826086956521739,57,"85",69,"Viertel ab zehn"
"ID306","ID306",306,38,2,259,4,0.125412541254125,0.0066006600660066,0.854785478547855,0.0132013201320132,0.854785478547855,259,"85",303,"Viertel ab zehn"
"ID307","ID307",307,435,3,15,3,0.953947368421053,0.00657894736842105,0.0328947368421053,0.00657894736842105,0.953947368421053,435,"83",456,"Viertel nach zehn"
"ID308","ID308",308,304,2,6,1,0.971246006389776,0.00638977635782748,0.0191693290734824,0.00319488817891374,0.971246006389776,304,"83",313,"Viertel nach zehn"
"ID309","ID309",309,55,0,2,0,0.964912280701754,0,0.0350877192982456,0,0.964912280701754,55,"83",57,"Viertel nach zehn"
"ID310","ID310",310,16,0,2,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,16,"83",18,"Viertel nach zehn"
"ID311","ID311",311,32,2,1,0,0.914285714285714,0.0571428571428571,0.0285714285714286,0,0.914285714285714,32,"83",35,"Viertel nach zehn"
"ID312","ID312",312,28,0,0,0,1,0,0,0,1,28,"83",28,"Viertel nach zehn"
"ID313","ID313",313,85,2,0,2,0.955056179775281,0.0224719101123595,0,0.0224719101123595,0.955056179775281,85,"83",89,"Viertel nach zehn"
"ID314","ID314",314,66,1,0,1,0.970588235294118,0.0147058823529412,0,0.0147058823529412,0.970588235294118,66,"83",68,"Viertel nach zehn"
"ID315","ID315",315,44,1,0,2,0.936170212765957,0.0212765957446809,0,0.0425531914893617,0.936170212765957,44,"83",47,"Viertel nach zehn"
"ID316","ID316",316,30,1,1,0,0.9375,0.03125,0.03125,0,0.9375,30,"83",32,"Viertel nach zehn"
"ID317","ID317",317,114,1,0,7,0.934426229508197,0.00819672131147541,0,0.0573770491803279,0.934426229508197,114,"83",122,"Viertel nach zehn"
"ID318","ID318",318,273,4,0,9,0.954545454545455,0.013986013986014,0,0.0314685314685315,0.954545454545455,273,"83",286,"Viertel nach zehn"
"ID319","ID319",319,24,0,0,3,0.888888888888889,0,0,0.111111111111111,0.888888888888889,24,"83",27,"Viertel nach zehn"
"ID320","ID320",320,26,0,1,3,0.866666666666667,0,0.0333333333333333,0.1,0.866666666666667,26,"83",30,"Viertel nach zehn"
"ID321","ID321",321,26,1,1,5,0.787878787878788,0.0303030303030303,0.0303030303030303,0.151515151515152,0.787878787878788,26,"83",33,"Viertel nach zehn"
"ID322","ID322",322,9,0,0,6,0.6,0,0,0.4,0.6,9,"83",15,"Viertel nach zehn"
"ID323","ID323",323,9,0,0,4,0.692307692307692,0,0,0.307692307692308,0.692307692307692,9,"83",13,"Viertel nach zehn"
"ID324","ID324",324,14,3,0,7,0.583333333333333,0.125,0,0.291666666666667,0.583333333333333,14,"83",24,"Viertel nach zehn"
"ID325","ID325",325,2,0,0,0,1,0,0,0,1,2,"83",2,"Viertel nach zehn"
"ID326","ID326",326,24,0,0,4,0.857142857142857,0,0,0.142857142857143,0.857142857142857,24,"83",28,"Viertel nach zehn"
"ID327","ID327",327,11,0,0,8,0.578947368421053,0,0,0.421052631578947,0.578947368421053,11,"83",19,"Viertel nach zehn"
"ID328","ID328",328,36,1,0,29,0.545454545454545,0.0151515151515152,0,0.439393939393939,0.545454545454545,36,"83",66,"Viertel nach zehn"
"ID329","ID329",329,5,2,0,5,0.416666666666667,0.166666666666667,0,0.416666666666667,0.416666666666667,5,"83",12,"Viertel nach zehn"
"ID330","ID330",330,5,6,0,4,0.333333333333333,0.4,0,0.266666666666667,0.4,6,"84",15,"Viertel elf"
"ID331","ID331",331,5,6,0,11,0.227272727272727,0.272727272727273,0,0.5,0.5,11,"86",22,"Viertel über zehn"
"ID332","ID332",332,31,5,0,36,0.430555555555556,0.0694444444444444,0,0.5,0.5,36,"86",72,"Viertel über zehn"
"ID333","ID333",333,8,1,0,13,0.363636363636364,0.0454545454545455,0,0.590909090909091,0.590909090909091,13,"86",22,"Viertel über zehn"
"ID334","ID334",334,7,4,0,20,0.225806451612903,0.129032258064516,0,0.645161290322581,0.645161290322581,20,"86",31,"Viertel über zehn"
"ID335","ID335",335,9,2,0,21,0.28125,0.0625,0,0.65625,0.65625,21,"86",32,"Viertel über zehn"
"ID336","ID336",336,15,5,0,13,0.454545454545455,0.151515151515152,0,0.393939393939394,0.454545454545455,15,"83",33,"Viertel nach zehn"
"ID337","ID337",337,94,91,0,53,0.394957983193277,0.382352941176471,0,0.222689075630252,0.394957983193277,94,"83",238,"Viertel nach zehn"
"ID338","ID338",338,99,105,0,41,0.404081632653061,0.428571428571429,0,0.16734693877551,0.428571428571429,105,"84",245,"Viertel elf"
"ID339","ID339",339,6,13,0,5,0.25,0.541666666666667,0,0.208333333333333,0.541666666666667,13,"84",24,"Viertel elf"
"ID340","ID340",340,7,19,0,2,0.25,0.678571428571429,0,0.0714285714285714,0.678571428571429,19,"84",28,"Viertel elf"
"ID341","ID341",341,20,45,0,8,0.273972602739726,0.616438356164384,0,0.10958904109589,0.616438356164384,45,"84",73,"Viertel elf"
"ID342","ID342",342,111,501,0,24,0.174528301886792,0.787735849056604,0,0.0377358490566038,0.787735849056604,501,"84",636,"Viertel elf"
"ID343","ID343",343,98,42,0,45,0.52972972972973,0.227027027027027,0,0.243243243243243,0.52972972972973,98,"83",185,"Viertel nach zehn"
"ID344","ID344",344,29,10,0,27,0.439393939393939,0.151515151515152,0,0.409090909090909,0.439393939393939,29,"83",66,"Viertel nach zehn"
"ID345","ID345",345,17,8,0,20,0.377777777777778,0.177777777777778,0,0.444444444444444,0.444444444444444,20,"86",45,"Viertel über zehn"
"ID346","ID346",346,7,64,0,9,0.0875,0.8,0,0.1125,0.8,64,"84",80,"Viertel elf"
"ID347","ID347",347,2,71,0,0,0.0273972602739726,0.972602739726027,0,0,0.972602739726027,71,"84",73,"Viertel elf"
"ID348","ID348",348,1,25,0,0,0.0384615384615385,0.961538461538462,0,0,0.961538461538462,25,"84",26,"Viertel elf"
"ID349","ID349",349,0,0,5,0,0,0,1,0,1,5,"85",5,"Viertel ab zehn"
"ID350","ID350",350,2,1,21,1,0.08,0.04,0.84,0.04,0.84,21,"85",25,"Viertel ab zehn"
"ID351","ID351",351,7,0,49,0,0.125,0,0.875,0,0.875,49,"85",56,"Viertel ab zehn"
"ID352","ID352",352,10,1,110,1,0.0819672131147541,0.00819672131147541,0.901639344262295,0.00819672131147541,0.901639344262295,110,"85",122,"Viertel ab zehn"
"ID353","ID353",353,15,2,221,0,0.0630252100840336,0.00840336134453781,0.928571428571429,0,0.928571428571429,221,"85",238,"Viertel ab zehn"
"ID354","ID354",354,35,2,584,2,0.0561797752808989,0.00321027287319422,0.937399678972713,0.00321027287319422,0.937399678972713,584,"85",623,"Viertel ab zehn"
"ID355","ID355",355,40,3,554,0,0.067001675041876,0.0050251256281407,0.927973199329983,0,0.927973199329983,554,"85",597,"Viertel ab zehn"
"ID356","ID356",356,24,2,409,1,0.055045871559633,0.00458715596330275,0.938073394495413,0.00229357798165138,0.938073394495413,409,"85",436,"Viertel ab zehn"
"ID357","ID357",357,54,3,589,2,0.0833333333333333,0.00462962962962963,0.908950617283951,0.00308641975308642,0.908950617283951,589,"85",648,"Viertel ab zehn"
"ID358","ID358",358,303,17,3309,10,0.0832646331409728,0.00467161308051663,0.909315746084089,0.00274800769442154,0.909315746084089,3309,"85",3639,"Viertel ab zehn"
"ID359","ID359",359,69,4,966,2,0.0662824207492795,0.00384245917387128,0.927953890489914,0.00192122958693564,0.927953890489914,966,"85",1041,"Viertel ab zehn"
"ID360","ID360",360,26,2,409,0,0.0594965675057208,0.0045766590389016,0.935926773455378,0,0.935926773455378,409,"85",437,"Viertel ab zehn"
"ID361","ID361",361,12,0,132,0,0.0833333333333333,0,0.916666666666667,0,0.916666666666667,132,"85",144,"Viertel ab zehn"
"ID362","ID362",362,12,0,127,1,0.0857142857142857,0,0.907142857142857,0.00714285714285714,0.907142857142857,127,"85",140,"Viertel ab zehn"
"ID363","ID363",363,25,1,161,1,0.132978723404255,0.00531914893617021,0.856382978723404,0.00531914893617021,0.856382978723404,161,"85",188,"Viertel ab zehn"
"ID364","ID364",364,323,4,180,0,0.637080867850099,0.00788954635108481,0.355029585798817,0,0.637080867850099,323,"83",507,"Viertel nach zehn"
"ID365","ID365",365,465,4,24,5,0.933734939759036,0.00803212851405622,0.0481927710843374,0.0100401606425703,0.933734939759036,465,"83",498,"Viertel nach zehn"
"ID366","ID366",366,84,2,2,0,0.954545454545455,0.0227272727272727,0.0227272727272727,0,0.954545454545455,84,"83",88,"Viertel nach zehn"
"ID367","ID367",367,21,1,1,2,0.84,0.04,0.04,0.08,0.84,21,"83",25,"Viertel nach zehn"
"ID368","ID368",368,69,8,3,2,0.841463414634146,0.0975609756097561,0.0365853658536585,0.024390243902439,0.841463414634146,69,"83",82,"Viertel nach zehn"
"ID369","ID369",369,23,2,0,0,0.92,0.08,0,0,0.92,23,"83",25,"Viertel nach zehn"
"ID370","ID370",370,18,0,0,0,1,0,0,0,1,18,"83",18,"Viertel nach zehn"
"ID371","ID371",371,80,1,0,2,0.963855421686747,0.0120481927710843,0,0.0240963855421687,0.963855421686747,80,"83",83,"Viertel nach zehn"
"ID372","ID372",372,56,1,0,2,0.949152542372881,0.0169491525423729,0,0.0338983050847458,0.949152542372881,56,"83",59,"Viertel nach zehn"
"ID373","ID373",373,127,4,1,2,0.947761194029851,0.0298507462686567,0.00746268656716418,0.0149253731343284,0.947761194029851,127,"83",134,"Viertel nach zehn"
"ID374","ID374",374,106,3,0,4,0.938053097345133,0.0265486725663717,0,0.0353982300884956,0.938053097345133,106,"83",113,"Viertel nach zehn"
"ID375","ID375",375,1025,13,1,7,0.979923518164436,0.0124282982791587,0.000956022944550669,0.00669216061185468,0.979923518164436,1025,"83",1046,"Viertel nach zehn"
"ID376","ID376",376,162,4,0,7,0.936416184971098,0.023121387283237,0,0.0404624277456647,0.936416184971098,162,"83",173,"Viertel nach zehn"
"ID377","ID377",377,116,1,0,8,0.928,0.008,0,0.064,0.928,116,"83",125,"Viertel nach zehn"
"ID378","ID378",378,46,2,0,10,0.793103448275862,0.0344827586206897,0,0.172413793103448,0.793103448275862,46,"83",58,"Viertel nach zehn"
"ID379","ID379",379,14,1,0,12,0.518518518518518,0.037037037037037,0,0.444444444444444,0.518518518518518,14,"83",27,"Viertel nach zehn"
"ID380","ID380",380,16,1,0,4,0.761904761904762,0.0476190476190476,0,0.19047619047619,0.761904761904762,16,"83",21,"Viertel nach zehn"
"ID381","ID381",381,28,0,0,10,0.736842105263158,0,0,0.263157894736842,0.736842105263158,28,"83",38,"Viertel nach zehn"
"ID382","ID382",382,27,1,0,19,0.574468085106383,0.0212765957446809,0,0.404255319148936,0.574468085106383,27,"83",47,"Viertel nach zehn"
"ID383","ID383",383,29,0,0,17,0.630434782608696,0,0,0.369565217391304,0.630434782608696,29,"83",46,"Viertel nach zehn"
"ID384","ID384",384,99,4,0,35,0.717391304347826,0.0289855072463768,0,0.253623188405797,0.717391304347826,99,"83",138,"Viertel nach zehn"
"ID385","ID385",385,27,1,1,17,0.58695652173913,0.0217391304347826,0.0217391304347826,0.369565217391304,0.58695652173913,27,"83",46,"Viertel nach zehn"
"ID386","ID386",386,79,0,1,56,0.580882352941177,0,0.00735294117647059,0.411764705882353,0.580882352941177,79,"83",136,"Viertel nach zehn"
"ID387","ID387",387,26,3,0,23,0.5,0.0576923076923077,0,0.442307692307692,0.5,26,"83",52,"Viertel nach zehn"
"ID388","ID388",388,11,2,0,19,0.34375,0.0625,0,0.59375,0.59375,19,"86",32,"Viertel über zehn"
"ID389","ID389",389,11,0,1,18,0.366666666666667,0,0.0333333333333333,0.6,0.6,18,"86",30,"Viertel über zehn"
"ID390","ID390",390,3,0,1,4,0.375,0,0.125,0.5,0.5,4,"86",8,"Viertel über zehn"
"ID391","ID391",391,4,0,0,4,0.5,0,0,0.5,0.5,4,"83",8,"Viertel nach zehn"
"ID392","ID392",392,3,2,0,11,0.1875,0.125,0,0.6875,0.6875,11,"86",16,"Viertel über zehn"
"ID393","ID393",393,5,2,0,7,0.357142857142857,0.142857142857143,0,0.5,0.5,7,"86",14,"Viertel über zehn"
"ID394","ID394",394,11,3,0,10,0.458333333333333,0.125,0,0.416666666666667,0.458333333333333,11,"83",24,"Viertel nach zehn"
"ID395","ID395",395,17,10,0,9,0.472222222222222,0.277777777777778,0,0.25,0.472222222222222,17,"83",36,"Viertel nach zehn"
"ID396","ID396",396,19,9,0,13,0.463414634146341,0.219512195121951,0,0.317073170731707,0.463414634146341,19,"83",41,"Viertel nach zehn"
"ID397","ID397",397,38,58,0,22,0.322033898305085,0.491525423728814,0,0.186440677966102,0.491525423728814,58,"84",118,"Viertel elf"
"ID398","ID398",398,45,82,0,19,0.308219178082192,0.561643835616438,0,0.13013698630137,0.561643835616438,82,"84",146,"Viertel elf"
"ID399","ID399",399,29,42,2,9,0.353658536585366,0.51219512195122,0.024390243902439,0.109756097560976,0.51219512195122,42,"84",82,"Viertel elf"
"ID400","ID400",400,5,8,0,13,0.192307692307692,0.307692307692308,0,0.5,0.5,13,"86",26,"Viertel über zehn"
"ID401","ID401",401,28,9,0,33,0.4,0.128571428571429,0,0.471428571428571,0.471428571428571,33,"86",70,"Viertel über zehn"
"ID402","ID402",402,23,4,0,35,0.370967741935484,0.0645161290322581,0,0.564516129032258,0.564516129032258,35,"86",62,"Viertel über zehn"
"ID403","ID403",403,61,36,0,52,0.409395973154362,0.241610738255034,0,0.348993288590604,0.409395973154362,61,"83",149,"Viertel nach zehn"
"ID404","ID404",404,12,219,0,5,0.0508474576271186,0.927966101694915,0,0.0211864406779661,0.927966101694915,219,"84",236,"Viertel elf"
"ID405","ID405",405,4,41,1,0,0.0869565217391304,0.891304347826087,0.0217391304347826,0,0.891304347826087,41,"84",46,"Viertel elf"
"ID406","ID406",406,2,0,5,0,0.285714285714286,0,0.714285714285714,0,0.714285714285714,5,"85",7,"Viertel ab zehn"
"ID407","ID407",407,17,3,174,1,0.0871794871794872,0.0153846153846154,0.892307692307692,0.00512820512820513,0.892307692307692,174,"85",195,"Viertel ab zehn"
"ID408","ID408",408,77,7,928,2,0.0759368836291913,0.00690335305719921,0.915187376725838,0.0019723865877712,0.915187376725838,928,"85",1014,"Viertel ab zehn"
"ID409","ID409",409,37,9,426,1,0.0782241014799154,0.0190274841437632,0.900634249471459,0.00211416490486258,0.900634249471459,426,"85",473,"Viertel ab zehn"
"ID410","ID410",410,22,8,215,0,0.0897959183673469,0.0326530612244898,0.877551020408163,0,0.877551020408163,215,"85",245,"Viertel ab zehn"
"ID411","ID411",411,29,1,321,1,0.0823863636363636,0.00284090909090909,0.911931818181818,0.00284090909090909,0.911931818181818,321,"85",352,"Viertel ab zehn"
"ID412","ID412",412,63,9,816,1,0.0708661417322835,0.0101237345331834,0.917885264341957,0.00112485939257593,0.917885264341957,816,"85",889,"Viertel ab zehn"
"ID413","ID413",413,135,6,1427,3,0.0859325270528326,0.00381922342457034,0.908338637810312,0.00190961171228517,0.908338637810312,1427,"85",1571,"Viertel ab zehn"
"ID414","ID414",414,113,4,1287,4,0.0802556818181818,0.00284090909090909,0.9140625,0.00284090909090909,0.9140625,1287,"85",1408,"Viertel ab zehn"
"ID415","ID415",415,84,5,930,1,0.0823529411764706,0.00490196078431373,0.911764705882353,0.000980392156862745,0.911764705882353,930,"85",1020,"Viertel ab zehn"
